"my_label","Protein.IDs","Gene.names","Peptides","Razor...unique.peptides","Unique.peptides","Sequence.coverage....","Mol..weight..kDa.","Sequence.length","log2.LFQ.intensity.IP_01","log2.LFQ.intensity.IP_02","log2.LFQ.intensity.IP_03","log2.LFQ.intensity.IP_04","log2.LFQ.intensity.RNase_01","log2.LFQ.intensity.RNase_02","log2.LFQ.intensity.RNase_03","log2.LFQ.intensity.RNase_04","log2.LFQ.intensity.WT_01","log2.LFQ.intensity.WT_02","log2.LFQ.intensity.WT_03","log2.LFQ.intensity.WT_04","imputed.log2.LFQ.intensity.IP_01","imputed.log2.LFQ.intensity.IP_02","imputed.log2.LFQ.intensity.IP_03","imputed.log2.LFQ.intensity.IP_04","imputed.log2.LFQ.intensity.RNase_01","imputed.log2.LFQ.intensity.RNase_02","imputed.log2.LFQ.intensity.RNase_03","imputed.log2.LFQ.intensity.RNase_04","imputed.log2.LFQ.intensity.WT_01","imputed.log2.LFQ.intensity.WT_02","imputed.log2.LFQ.intensity.WT_03","imputed.log2.LFQ.intensity.WT_04","mean2_naimp_meas_IP","mean2_naimp_meas_RNase","mean2_naimp_meas_WT","value_count_IP","value_count_RNase","value_count_WT","pvalue_IP_RNase","pvalue_RNase_WT","log10.pvalue_IP_RNase","log10.pvalue_RNase_WT","difference_IP_RNase","difference_RNase_WT","enriched_IP_RNase","enriched_RNase_WT"
"ADE4","YMR300C","ADE4",3,3,3,7.5,56.719,510,19.4239447882015,NA,19.5743533045274,19.6527924671319,NA,NA,20.0712999915679,19.4764297887521,NA,NA,NA,NA,19.4239447882015,19.9281229835129,19.5743533045274,19.6527924671319,19.5708609536378,18.870491216474,20.0712999915679,19.4764297887521,20.0343406948052,19.4370137791186,19.6382405826931,18.7068219668868,19.6448033858434,19.497270487608,19.4541042558759,3,2,0,0.610889813076584,0.911380511364867,0.214037116906809,0.0403002624522655,0.147532898235461,0.043166231732048,FALSE,FALSE
"NIP1","YMR309C","NIP1",4,4,4,7.1,93.203,812,NA,NA,20.9151003456403,NA,NA,NA,20.2734404899686,20.4281843073539,NA,NA,NA,NA,18.8644932390189,19.6021932943965,20.9151003456403,19.3880623481436,19.6059137850204,18.8620711072632,20.2734404899686,20.4281843073539,19.9857433923319,19.4436168919944,19.5958541395606,17.7663049063488,19.6924623067998,19.7924024224015,19.1978798325589,1,2,0,0.865397214226391,0.368720098516955,0.0627845071590802,0.43330318884599,-0.0999401156017079,0.594522589842583,FALSE,FALSE
"YNL010W","YNL010W","YNL010W",7,7,7,33.6,27.48,241,NA,NA,NA,20.8849455686356,20.892599141179,21.5490551357375,22.5252569780542,22.005148904636,NA,NA,20.6951501125786,NA,19.1825258403419,19.7882144105223,19.4043798368047,20.8849455686356,20.892599141179,21.5490551357375,22.5252569780542,22.005148904636,20.0569427436875,19.4906495616096,20.6951501125786,17.9197341016683,19.8150164140761,21.7430150399017,19.540619129886,1,4,1,0.00953143632014338,0.0250743391651326,2.02084164931864,1.6007705039992,-1.92799862582558,2.2023959100157,FALSE,TRUE
"IDH1","YNL037C","IDH1",3,3,3,12.5,39.324,360,NA,NA,NA,NA,NA,NA,19.64949828136,19.6634121707238,NA,NA,NA,NA,19.2698397341933,19.9201829416739,19.4770817019116,19.1669969703555,19.7219387373386,18.7575409435936,19.64949828136,19.6634121707238,19.9572548448654,19.5344160115024,19.6963420263153,18.6341873503883,19.4585253370336,19.448097533254,19.4555500582678,0,2,0,0.972085927739933,0.984549261432297,0.0122953438248745,0.00676254927396857,0.0104278037796242,-0.00745252501385707,FALSE,FALSE
"POR1","YNL055C","POR1",9,9,9,53,30.428,283,22.1177838558981,22.1470297358716,22.9874930239537,22.3899243233316,NA,23.1296540586501,24.0790380913134,22.9785833888418,21.5189815692802,22.5734382436864,21.5007193628874,21.5143172399455,22.1177838558981,22.1470297358716,22.9874930239537,22.3899243233316,19.8008006377916,23.1296540586501,24.0790380913134,22.9785833888418,21.5189815692802,22.5734382436864,21.5007193628874,21.5143172399455,22.4105577347638,22.4970190441492,21.7768641039499,4,3,4,0.932953160930723,0.504020299491043,0.0301401595331909,0.297551971928659,-0.0864613093854416,0.720154940199336,FALSE,FALSE
"YDJ1","YNL064C","YDJ1",12,12,12,38.1,44.67,409,23.9511815355845,24.0505926724664,23.8948577205389,24.0747987041011,23.4358075822372,23.5566052155926,23.2644196913963,23.2170299744612,23.5866913805474,23.041046144438,23.3070251052008,23.2645628656177,23.9511815355845,24.0505926724664,23.8948577205389,24.0747987041011,23.4358075822372,23.5566052155926,23.2644196913963,23.2170299744612,23.5866913805474,23.041046144438,23.3070251052008,23.2645628656177,23.9928576581727,23.3684656159218,23.299831373951,4,4,4,0.00126376198764262,0.635526018002386,2.89833471180264,0.196866665025682,0.624392042250886,0.0686342419708481,FALSE,FALSE
"RPL16B","YNL069C","RPL16B",10,7,7,53.5,22.249,198,23.9716719473326,24.0550692336751,24.3025000368226,24.3107736292848,24.327179817828,24.5474556432402,25.1280575870729,24.7741452000949,24.9577046591658,24.8227446940787,24.8937473856656,25.631925052658,23.9716719473326,24.0550692336751,24.3025000368226,24.3107736292848,24.327179817828,24.5474556432402,25.1280575870729,24.7741452000949,24.9577046591658,24.8227446940787,24.8937473856656,25.631925052658,24.1600037117788,24.694209562059,25.076530447892,4,4,4,0.0439516940760295,0.182662950117725,1.35702438080199,0.738349532511482,-0.534205850280205,-0.38232088583305,FALSE,FALSE
"LAT1","YNL071W","LAT1",9,9,9,20.5,51.817,482,21.9046654888595,22.1137841267223,21.7830877604941,21.1927382895279,NA,21.820457906526,22.0577154708786,21.4590893638378,NA,NA,21.4111095766905,21.6608820489891,21.9046654888595,22.1137841267223,21.7830877604941,21.1927382895279,19.5411350531085,21.820457906526,22.0577154708786,21.4590893638378,20.0166997627522,19.5798316709238,21.4111095766905,21.6608820489891,21.7485689164009,21.2195994485877,20.6671307648389,4,3,2,0.435621392859888,0.499480640406051,0.360890800695722,0.301481340126211,0.528969467813191,0.552468683748845,FALSE,FALSE
"RPS7B","YNL096C","RPS7B",10,10,7,61.6,21.634,190,24.5877788895068,24.7780618852887,24.5970750413584,24.6612300951995,24.9529594580979,25.1756564462735,25.903043148158,25.2159716534177,25.8879505350978,25.4520222487727,25.6922419506652,26.2504276752928,24.5877788895068,24.7780618852887,24.5970750413584,24.6612300951995,24.9529594580979,25.1756564462735,25.903043148158,25.2159716534177,25.8879505350978,25.4520222487727,25.6922419506652,26.2504276752928,24.6560364778384,25.3119076764868,25.8206606024571,4,4,4,0.0465250144161976,0.105926313316552,1.33231348362709,0.974996142737917,-0.655871198648423,-0.50875292597037,FALSE,FALSE
"DBP2","YNL112W","DBP2",2,2,2,3.7,60.999,546,NA,NA,NA,18.9177683186156,NA,NA,19.1344062648235,18.8307441998047,NA,NA,NA,NA,19.226899632642,19.5301106037293,19.4947220229503,18.9177683186156,19.4557028628016,18.9623698616831,19.1344062648235,18.8307441998047,19.9914420841471,19.5649875302178,19.5155854152592,18.2805124058659,19.2923751444843,19.0958057972782,19.3381318588725,1,2,0,0.354795630428667,0.571978058296716,0.450021737466026,0.24262063089829,0.196569347206065,-0.242326061594277,FALSE,FALSE
"SRV2","YNL138W","SRV2",7,7,7,16.5,57.521,526,NA,NA,NA,NA,NA,NA,21.2504349041112,20.0507255111978,NA,NA,NA,NA,19.2284907945558,19.538340882961,19.4417404604451,19.2446811896215,19.5155784924377,18.7278512952112,21.2504349041112,20.0507255111978,19.9886511644149,19.6066778544611,19.6283204951272,18.6734441179739,19.3633133318959,19.8861475507395,19.4742734079942,0,2,0,0.398033894761286,0.525476058116062,0.400079943803154,0.279447066628986,-0.522834218843613,0.411874142745237,FALSE,FALSE
"RPS3","YNL178W","RPS3",6,6,6,39.6,26.502,240,24.8498593842764,24.9722418619679,25.1743996934362,25.0323780609743,25.3008256480771,25.5668005709695,25.7025297242383,25.4122860785656,25.6341707086159,25.5320167453882,25.348610922717,26.0906729552647,24.8498593842764,24.9722418619679,25.1743996934362,25.0323780609743,25.3008256480771,25.5668005709695,25.7025297242383,25.4122860785656,25.6341707086159,25.5320167453882,25.348610922717,26.0906729552647,25.0072197501637,25.4956105054626,25.6513678329964,4,4,4,0.00529007525800774,0.430572429912437,2.27653814953287,0.365953782037442,-0.488390755298912,-0.155757327533809,FALSE,FALSE
"SRP1","YNL189W","SRP1",3,3,3,5.5,60.441,542,NA,NA,NA,NA,NA,NA,NA,NA,20.0851145211808,NA,NA,20.2597156833578,18.6711666968692,19.9507414247443,19.3951896889836,19.3114467523136,19.6383942746312,18.9078622493056,17.7203163722157,18.578313306791,20.0851145211808,19.4571655414741,19.6502728038992,20.2597156833578,19.3321361407277,18.7112215507359,19.863067137478,0,0,2,0.247135684976517,0.0550624042778065,0.607064540435888,1.25914482923423,0.620914589991841,-1.15184558674213,NA,FALSE
"SSB2","YNL209W","SSB2",19,19,1,59.4,66.594,613,27.6467069075996,27.5071078161587,28.0588923131917,27.8306837639275,26.6583997863567,27.5403039015491,27.7112222713223,27.4680877826776,26.828808994899,26.5377146473899,27.1282936301102,27.0688671502453,27.6467069075996,27.5071078161587,28.0588923131917,27.8306837639275,26.6583997863567,27.5403039015491,27.7112222713223,27.4680877826776,26.828808994899,26.5377146473899,27.1282936301102,27.0688671502453,27.7608477002194,27.3445034354764,26.8909211056611,4,4,4,0.181225469573641,0.156613943414329,0.741780766273054,0.805169575111217,0.416344264742996,0.453582329815308,FALSE,FALSE
"ADE12","YNL220W","ADE12",10,10,10,32.6,48.279,433,22.2651640422366,NA,21.1073805630459,21.588339494885,NA,21.6011396453631,23.3371525612922,21.9262206979986,NA,NA,20.8649145884721,NA,22.2651640422366,19.9227120947824,21.1073805630459,21.588339494885,19.4863975273335,21.6011396453631,23.3371525612922,21.9262206979986,19.9550013616968,19.6031925091511,20.8649145884721,17.9869501468064,21.2208990487375,21.5877276079969,19.6025146515316,3,3,1,0.711250309651134,0.0970362436778354,0.147977531521653,1.01306602357556,-0.366828559259371,1.98521295646526,FALSE,FALSE
"RPA49","YNL248C","RPA49",2,2,2,6.7,46.65,415,19.9602791552783,NA,NA,19.9666293662293,19.826576416397,19.8053660219489,19.1436522591801,19.6614823762079,NA,NA,NA,NA,19.9602791552783,19.7100947020182,19.4671977937268,19.9666293662293,19.826576416397,19.8053660219489,19.1436522591801,19.6614823762079,19.9739315875957,19.5484362986878,19.7169715081369,18.1877930692889,19.7760502543132,19.6092692684335,19.3567831159273,2,4,0,0.436565956864572,0.589157212359202,0.35995013331378,0.229768801393311,0.166780985879715,0.25248615250613,FALSE,FALSE
"SEC21","YNL287W","SEC21",2,2,2,2.4,104.83,935,NA,NA,NA,NA,NA,NA,19.582939484265,18.9458667247325,NA,NA,NA,NA,19.2807422202553,19.7085666106123,19.5594222543373,19.2926331638442,19.6859150554321,19.0356535111546,19.582939484265,18.9458667247325,19.9464867440351,19.4616618365053,19.6755289036982,18.5335335112986,19.4603410622623,19.3125936938961,19.4043027488843,0,2,0,0.52463927433069,0.8089663778952,0.280139201380708,0.0920695280762581,0.147747368366222,-0.0917090549882502,FALSE,FALSE
"RPL18A","YOL120C;YNL301C","RPL18A",4,4,4,32.8,20.563,186,21.521667527777,NA,21.8251637672025,22.5178048881446,NA,22.7790043186867,23.9151550667631,23.5246832658088,23.0244187161571,22.8061294921855,24.0513397312771,24.5868631469976,21.521667527777,19.9412262514398,21.8251637672025,22.5178048881446,19.763945193012,22.7790043186867,23.9151550667631,23.5246832658088,23.0244187161571,22.8061294921855,24.0513397312771,24.5868631469976,21.451465608641,22.4956969610676,23.6171877716543,3,3,4,0.382494756770314,0.335627660961817,0.417374513768735,0.474142253719267,-1.04423135242668,-1.12149081058668,FALSE,FALSE
"ACC1","YNR016C","ACC1",17,17,17,9.3,250.35,2233,22.5797118435183,21.1420197787942,22.2345309495138,22.1528888760812,19.5831966491571,20.8367654088867,23.9740378117581,23.3820540291853,NA,NA,20.0752232038502,21.0454023982834,22.5797118435183,21.1420197787942,22.2345309495138,22.1528888760812,19.5831966491571,20.8367654088867,23.9740378117581,23.3820540291853,19.954412922123,19.4790507525652,20.0752232038502,21.0454023982834,22.0272878619769,21.9440134747468,20.1385223192055,4,4,2,0.942994052740283,0.181316834202245,0.0254910462554841,0.741561872342771,0.0832743872300661,1.80549115554135,FALSE,FALSE
"YNR021W","YNR021W","YNR021W",3,3,3,9.7,47.093,404,NA,NA,NA,NA,NA,NA,19.374007862948,19.1611811007256,NA,NA,NA,NA,18.7329353756488,19.8523331527868,19.4716461706742,18.972767124285,19.5088776358935,18.9515657684654,19.374007862948,19.1611811007256,20.0209913564538,19.5349032122634,19.7155976286932,18.6042701537389,19.2574204558487,19.2489080920081,19.4689405877873,0,2,0,0.977024502063776,0.540494767744981,0.0100945447994852,0.267208505874374,0.00851236384056264,-0.22003249577919,FALSE,FALSE
"MVD1","YNR043W","MVD1",5,5,5,12.9,44.115,396,NA,NA,NA,NA,NA,NA,20.1195896207411,21.2460330851635,NA,NA,NA,NA,18.5649055683551,19.7342644134965,19.4331617287652,19.1180011005916,19.4886974366136,19.1976746015857,20.1195896207411,21.2460330851635,19.95988609495,19.5402140955502,19.6044025514196,17.4845521598355,19.2125832028021,20.012998686026,19.1472637254388,0,2,0,0.187115347160821,0.277748853536563,0.727890590298434,0.556347725019938,-0.800415483223851,0.865734960587147,FALSE,FALSE
"LYS9","YNR050C","LYS9",4,4,4,15.5,48.917,446,NA,NA,NA,NA,NA,NA,21.3801524097875,20.2387639128381,NA,NA,NA,NA,18.8195094120147,19.6143786704939,19.4790442981331,19.3541325193239,19.5962455210513,18.9232677597075,21.3801524097875,20.2387639128381,19.9982304478912,19.6200074971688,19.7325467072226,17.7691363614909,19.3167662249914,20.0346074008461,19.2799802534434,0,2,0,0.268603416231299,0.341263524417886,0.570888468059832,0.466910128336035,-0.71784117585474,0.754627147402744,FALSE,FALSE
"PRE6","YOL038W","PRE6",4,4,4,23.2,28.439,254,NA,NA,NA,NA,NA,20.1563497637198,20.2305787188231,20.2599455033568,NA,NA,NA,NA,19.062815327234,19.6755022720345,19.3997851301466,19.0624353498483,19.3441381355482,20.1563497637198,20.2305787188231,20.2599455033568,20.015025346015,19.7320508934905,19.5872315908332,17.6890132703889,19.3001345198159,19.997753030362,19.2558302751819,0,3,0,0.0437297311425356,0.265305829404923,1.3592231927597,0.576253207422205,-0.697618510546132,0.741922755180067,FALSE,FALSE
"RPS15","YOL040C","RPS15",3,3,3,20.4,16.002,142,21.7987533917816,22.5499481980032,21.7602001510122,22.6198160805006,23.4238063330447,24.2490173630753,24.5111711315623,23.9524263113657,24.8290026322445,24.2850330174796,24.6209795623504,25.2761840542818,21.7987533917816,22.5499481980032,21.7602001510122,22.6198160805006,23.4238063330447,24.2490173630753,24.5111711315623,23.9524263113657,24.8290026322445,24.2850330174796,24.6209795623504,25.2761840542818,22.1821794553244,24.034105284762,24.7527998165891,4,4,4,0.00136040235215206,0.0614565092554379,2.86633262583827,1.21143211141051,-1.85192582943759,-0.718694531827087,FALSE,FALSE
"ADH1","YOL086C;YMR303C","ADH1",15,15,14,72.1,36.849,348,27.3703604219024,26.9241104284333,27.5210324622803,27.8254767843993,27.3191551351435,28.1383875876142,29.3259883897449,28.521144817332,25.749933447467,26.2655825708767,26.5572920218847,26.5047461418496,27.3703604219024,26.9241104284333,27.5210324622803,27.8254767843993,27.3191551351435,28.1383875876142,29.3259883897449,28.521144817332,25.749933447467,26.2655825708767,26.5572920218847,26.5047461418496,27.4102450242538,28.3261689824587,26.2693885455195,4,4,4,0.112910253623901,0.00996818860427316,0.947266617064614,2.00138375348785,-0.91592395820485,2.05678043693919,FALSE,TRUE
"WRS1","YOL097C","WRS1",5,5,5,13.4,49.35,432,NA,NA,21.3436455081569,NA,NA,20.9215794713851,21.0432008794475,21.1051437765591,NA,NA,NA,NA,18.8854844496652,19.8931598530973,21.3436455081569,19.357968561386,19.768527434878,20.9215794713851,21.0432008794475,21.1051437765591,19.9671779131419,19.6426320237292,19.7036268044729,18.4061494277955,19.8700645930763,20.7096128905674,19.4298965422849,1,3,0,0.234557912009832,0.0349487052511211,0.629749913029094,1.45656890898008,-0.839548297491071,1.27971634828254,FALSE,FALSE
"RPS19A","YOL121C","RPS19A",8,8,1,79.9,15.917,144,24.2003772125695,24.4573242621537,23.8661794232886,24.1077317429777,25.595510866683,26.0087902011695,26.4528235060102,25.9139233391952,26.1636920523984,25.9728553645157,26.0682931553937,26.2263914651415,24.2003772125695,24.4573242621537,23.8661794232886,24.1077317429777,25.595510866683,26.0087902011695,26.4528235060102,25.9139233391952,26.1636920523984,25.9728553645157,26.0682931553937,26.2263914651415,24.1579031602474,25.9927619782645,26.1078080093623,4,4,4,0.000264302799411346,0.572352548395915,3.57789823693465,0.242336379147154,-1.8348588180171,-0.115046031097844,FALSE,FALSE
"RPL25","YOL127W","RPL25",8,8,8,64.8,15.757,142,23.9187074950248,24.1231312200249,24.1231312200249,24.2964211093854,25.1156107756102,25.3049383755941,25.9946400191669,25.5271319032718,25.8494537810043,25.931072557647,25.7890022314872,26.343147347581,23.9187074950248,24.1231312200249,24.1231312200249,24.2964211093854,25.1156107756102,25.3049383755941,25.9946400191669,25.5271319032718,25.8494537810043,25.931072557647,25.7890022314872,26.343147347581,24.115347761115,25.4855802684108,25.9781689794299,4,4,4,0.00265039442756685,0.0800171660559325,2.57668949022582,1.09681683396258,-1.37023250729575,-0.49258871101911,FALSE,FALSE
"CDC33","YOL139C","CDC33",3,3,3,17.4,24.254,213,20.6322746065826,NA,20.4692125312541,20.3762356361661,20.25037707255,20.7916970834471,21.5786067181577,20.791061114717,NA,NA,20.7252564058649,20.8098623127252,20.6322746065826,19.8768503941607,20.4692125312541,20.3762356361661,20.25037707255,20.7916970834471,21.5786067181577,20.791061114717,19.9235147755852,19.3426147765212,20.7252564058649,20.8098623127252,20.3386432920409,20.8529354972179,20.2003120676741,3,4,2,0.168309598798645,0.194001126938022,0.773891115239802,0.712195747278317,-0.514292205177075,0.652623429543802,FALSE,FALSE
"SGT2","YOR007C","SGT2",4,4,4,16.2,37.218,346,NA,NA,NA,NA,NA,NA,21.9930337332565,22.3294536557016,NA,NA,NA,NA,18.9579173466048,19.6542451166501,19.5561535056887,19.1674741488892,19.6539603963542,19.0095418924026,21.9930337332565,22.3294536557016,19.9712874674742,19.6595616919635,19.5070043764383,17.6452297727505,19.3339475294582,20.7464974194287,19.1957708271566,0,2,0,0.187038221993948,0.174542389895672,0.728069634614055,0.75809908181609,-1.41254988997054,1.55072659227208,FALSE,FALSE
"STI1","YOR027W","STI1",10,10,10,18.7,66.264,589,NA,NA,NA,NA,NA,18.6584346546976,21.9905084238804,20.4950196029948,NA,NA,NA,NA,18.772032676549,19.6569617830158,19.4528102011298,19.211406978781,19.5018589420981,18.6584346546976,21.9905084238804,20.4950196029948,20.0084975186155,19.6353705492143,19.6035381690713,18.0080953948198,19.2733029098689,20.1614554059177,19.3138754079302,0,3,0,0.306948673552931,0.360642653539765,0.512934239038488,0.44292291016638,-0.888152496048853,0.847579997987509,FALSE,FALSE
"DBP5","YOR046C","DBP5",4,4,4,10.4,53.873,482,21.4372562882585,20.7990697202466,NA,20.6420058462311,NA,NA,20.7174120243313,20.6832036726521,NA,NA,NA,NA,21.4372562882585,20.7990697202466,19.4081071560349,20.6420058462311,19.4129535282594,19.1593197637853,20.7174120243313,20.6832036726521,19.9524751818825,19.5374000324708,19.6954307444674,18.2439476661369,20.5716097526928,19.993222247257,19.3573134062394,3,2,0,0.365631867681162,0.300289133836203,0.436955959122747,0.522460382753925,0.578387505435753,0.635908841017613,FALSE,FALSE
"RPL3","YOR063W","RPL3",15,15,15,45.7,43.757,387,24.8369676092872,24.6769672677133,25.0941008875656,25.5839116480644,25.3459409230506,25.9588111052979,26.2944416830266,25.8538853685423,26.4949555354862,26.1405149530313,26.1051757550813,26.7046418227631,24.8369676092872,24.6769672677133,25.0941008875656,25.5839116480644,25.3459409230506,25.9588111052979,26.2944416830266,25.8538853685423,26.4949555354862,26.1405149530313,26.1051757550813,26.7046418227631,25.0479868531577,25.8632697699793,26.3613220165905,4,4,4,0.0265694494753039,0.0912174797958112,1.57561744417138,1.03992193084417,-0.815282916821694,-0.498052246611124,FALSE,FALSE
"RPS7A","YOR096W","RPS7A",10,7,7,62.1,21.622,190,25.2527751362941,25.5185434277418,25.4327847642483,25.4259521763711,25.7627364461714,26.1295715258454,26.7995885464406,26.0708129326717,26.3383943209914,26.0144201545204,26.3083798626916,26.7465034551576,25.2527751362941,25.5185434277418,25.4327847642483,25.4259521763711,25.7627364461714,26.1295715258454,26.7995885464406,26.0708129326717,26.3383943209914,26.0144201545204,26.3083798626916,26.7465034551576,25.4075138761638,26.1906773627823,26.3519244483402,4,4,4,0.0331707905829572,0.568111530603207,1.47924417750903,0.245566396030739,-0.783163486618449,-0.16124708555796,FALSE,FALSE
"KTR1","YOR099W","KTR1",4,4,4,10.2,46.022,393,NA,NA,NA,NA,NA,NA,20.2541889916859,19.2776915030366,NA,NA,NA,NA,19.4066835138163,19.7764609019495,19.5050031027113,19.1246411396038,19.2801721502457,18.9106014012206,20.2541889916859,19.2776915030366,19.9767354433796,19.671835623638,19.721888693672,18.5603079497346,19.4531971645202,19.4306635115472,19.482691927606,0,2,0,0.946685829966632,0.906915524679561,0.0237941233720666,0.0424331637382477,0.0225336529730171,-0.0520284160588602,FALSE,FALSE
"RPT5","YOR117W","RPT5",5,5,5,16.6,48.255,434,NA,NA,20.4174075362032,20.3603541591722,NA,20.1069973601464,19.7292124585285,20.030796435099,19.9250038205573,NA,20.0391225396138,19.8282976673956,19.1061155056411,19.8228087914601,20.4174075362032,20.3603541591722,19.4646686302442,20.1069973601464,19.7292124585285,20.030796435099,19.9250038205573,19.4547528463201,20.0391225396138,19.8282976673956,19.9266714981191,19.8329187210045,19.8117942184717,2,3,3,0.794428471920009,0.917033595873803,0.0999451993362336,0.0376147534953663,0.0937527771146094,0.0211245025328282,FALSE,FALSE
"ADE2","YOR128C","ADE2",4,4,4,9.6,62.339,571,19.5402832059443,NA,NA,19.6464778487914,NA,NA,20.7623106600851,19.7626350799292,NA,NA,NA,NA,19.5402832059443,19.670330129381,19.5354567478417,19.6464778487914,19.7432497598782,19.0165383445674,20.7623106600851,19.7626350799292,20.0577402520498,19.7204823735506,19.695975527805,18.5141552317828,19.5981369829896,19.821183461115,19.497088346297,2,2,0,0.578913283024478,0.535131928847817,0.237386485537615,0.271539135909063,-0.223046478125397,0.324095114817961,FALSE,FALSE
"IDH2","YOR136W","IDH2",4,4,4,16.8,39.739,369,21.382370722204,NA,NA,21.8880713470942,NA,21.2491041913405,NA,NA,NA,NA,NA,NA,21.382370722204,19.5694758315686,19.4967249752465,21.8880713470942,19.5397785084544,21.2491041913405,18.0654085671148,18.430040096707,20.0255184440788,19.3550416825335,19.688721539188,18.2332067309085,20.5841607190283,19.3210828409042,19.3256220991772,2,1,0,0.230226462994133,0.995782844628656,0.637844758587222,0.00183536003212774,1.26307787812415,-0.00453925827302015,FALSE,NA
"LSC1","YOR142W","LSC1",3,3,3,16.4,35.032,329,NA,NA,NA,NA,NA,NA,20.3531554424869,19.9394816509674,NA,NA,NA,NA,18.8004076171454,19.5081532462503,19.5406438264862,18.8413738440001,19.5540345875047,18.6883654768267,20.3531554424869,19.9394816509674,19.9480727166226,19.6049619328,19.6170207175609,19.0889806399024,19.1726446334705,19.6337592894464,19.5647590017215,0,2,0,0.312974061213199,0.869621545449588,0.504491654590221,0.0606697088551202,-0.461114655975891,0.069000287724954,FALSE,FALSE
"RPB2","YOR151C","RPB2",6,6,6,5.2,138.75,1224,20.4258305571641,NA,19.8444330023875,NA,NA,19.4148916506189,19.7148994931479,19.8733209427441,NA,NA,NA,19.7607686687827,20.4258305571641,19.7211949984586,19.8444330023875,19.1656189542306,19.6571881461084,19.4148916506189,19.7148994931479,19.8733209427441,20.0173619075895,19.5536439845873,19.6714462009182,19.7607686687827,19.7892693780602,19.6650750581548,19.7508051904694,2,3,1,0.676593505434874,0.554191857760727,0.16967217528486,0.256339859202584,0.124194319905396,-0.0857301323146409,FALSE,FALSE
"GLN4","YOR168W","GLN4",9,9,9,12.2,93.132,809,NA,NA,NA,20.1902683848941,NA,NA,21.7018479125339,20.7398300433781,NA,NA,NA,NA,18.7761582491826,19.7229151574187,19.4472015940377,20.1902683848941,19.6240124546155,18.7313269682336,21.7018479125339,20.7398300433781,19.9131599611586,19.6828280616039,19.531096739625,18.0392955897548,19.5341358463833,20.1992543446903,19.2915950880356,1,2,0,0.400808021933918,0.292393230206029,0.397063594908349,0.534032686837983,-0.665118498307017,0.907659256654718,FALSE,FALSE
"SER1","YOR184W","SER1",10,10,10,39.2,43.415,395,NA,NA,NA,19.8744471039689,NA,19.0751709644672,23.5048218965395,20.8307441998047,NA,NA,NA,NA,19.347946269595,19.7322880974522,19.5135944104159,19.8744471039689,19.5904486518653,19.0751709644672,23.5048218965395,20.8307441998047,20.0330426760252,19.5498462030079,19.6203582120875,17.871427664713,19.617068970358,20.7502964281692,19.2686686889584,1,3,0,0.335907867403312,0.243736319608283,0.473779824292208,0.613079750954006,-1.13322745781116,1.48162773921074,FALSE,FALSE
"TUF1","YOR187W","TUF1",4,4,4,11,47.972,437,NA,NA,NA,NA,NA,20.2141862908055,20.0844658565231,20.1925577081102,NA,NA,NA,20.4236781219768,18.8961071077356,19.849946201251,19.3984700310215,19.0860739124471,19.7353484942045,20.2141862908055,20.0844658565231,20.1925577081102,19.9858762250763,19.6045532875752,19.5768633890698,20.4236781219768,19.3076493131138,20.0566395874109,19.8977427559245,0,3,1,0.0279783847156884,0.517760175449371,1.55317736237146,0.285871357237816,-0.748990274297061,0.158896831486327,FALSE,FALSE
"BFR1","YOR198C","BFR1",12,12,12,23.8,54.639,470,21.1594328418707,20.2759426026099,20.7545026173525,20.2249390535289,NA,19.3944585077339,23.3027091988441,21.1870088741896,NA,NA,NA,NA,21.1594328418707,20.2759426026099,20.7545026173525,20.2249390535289,19.5599531202886,19.3944585077339,23.3027091988441,21.1870088741896,19.9470290320294,19.5772299090339,19.7345756586158,18.1544783343177,20.6037042788405,20.861032425264,19.3533282334992,4,3,0,0.799292425079179,0.201921025093887,0.0972943028338286,0.694818457644515,-0.257328146423522,1.50770419176482,FALSE,FALSE
"DED1","YOR204W","DED1",10,10,10,25.7,65.552,604,24.1372738617277,22.9343430876599,22.6448904665741,23.0708743357081,21.8348768373067,22.718164931215,23.1184494006714,23.2658507946194,22.7047209663382,NA,22.3429134577732,22.4513117427423,24.1372738617277,22.9343430876599,22.6448904665741,23.0708743357081,21.8348768373067,22.718164931215,23.1184494006714,23.2658507946194,22.7047209663382,19.5386493552771,22.3429134577732,22.4513117427423,23.1968454379175,22.7343354909531,21.7593988805327,4,4,3,0.35119755055607,0.294148838335479,0.454448521762781,0.531432862406529,0.462509946964339,0.974936610420393,FALSE,FALSE
"NOC2","YOR206W","NOC2",3,3,3,5.4,81.6,710,NA,NA,NA,NA,NA,NA,18.7512367528206,19.0243984244693,NA,NA,NA,NA,18.7526427885674,19.7312970161655,19.4929094020229,19.3254901737288,19.4875203964958,19.0525537282927,18.7512367528206,19.0243984244693,20.0316948881603,19.6314983550397,19.7309493065959,17.7728623005052,19.3255848451211,19.0789273255196,19.2917512125753,0,2,0,0.379242703381706,0.713920408868058,0.42108276627372,0.146350202672183,0.246657519601531,-0.212823887055649,FALSE,FALSE
