"my_label","Protein.IDs","Gene.names","Peptides","Razor...unique.peptides","Unique.peptides","Sequence.coverage....","Mol..weight..kDa.","Sequence.length","log2.LFQ.intensity.IP_01","log2.LFQ.intensity.IP_02","log2.LFQ.intensity.IP_03","log2.LFQ.intensity.IP_04","log2.LFQ.intensity.RNase_01","log2.LFQ.intensity.RNase_02","log2.LFQ.intensity.RNase_03","log2.LFQ.intensity.RNase_04","log2.LFQ.intensity.WT_01","log2.LFQ.intensity.WT_02","log2.LFQ.intensity.WT_03","log2.LFQ.intensity.WT_04","imputed.log2.LFQ.intensity.IP_01","imputed.log2.LFQ.intensity.IP_02","imputed.log2.LFQ.intensity.IP_03","imputed.log2.LFQ.intensity.IP_04","imputed.log2.LFQ.intensity.RNase_01","imputed.log2.LFQ.intensity.RNase_02","imputed.log2.LFQ.intensity.RNase_03","imputed.log2.LFQ.intensity.RNase_04","imputed.log2.LFQ.intensity.WT_01","imputed.log2.LFQ.intensity.WT_02","imputed.log2.LFQ.intensity.WT_03","imputed.log2.LFQ.intensity.WT_04","mean2_naimp_meas_IP","mean2_naimp_meas_RNase","mean2_naimp_meas_WT","value_count_IP","value_count_RNase","value_count_WT","pvalue_IP_RNase","pvalue_RNase_WT","log10.pvalue_IP_RNase","log10.pvalue_RNase_WT","difference_IP_RNase","difference_RNase_WT","enriched_IP_RNase","enriched_RNase_WT"
"RSM25","YIL093C","RSM25",5,5,5,17,30.513,264,23.0480331400243,21.3028486233468,21.8687622804945,21.9824533093493,23.166973973394,21.7182067478565,22.4920389784907,22.8818690014393,22.4799805323557,21.7038765442826,22.0444354779874,21.9988286667351,23.0480331400243,21.3028486233468,21.8687622804945,21.9824533093493,23.166973973394,21.7182067478565,22.4920389784907,22.8818690014393,22.4799805323557,21.7038765442826,22.0444354779874,21.9988286667351,22.0505243383037,22.5647721752951,22.0567803053402,4,4,4,0.327010362915987,0.216087659840513,0.485438484385837,0.665370033746996,-0.514247836991398,0.507991869954925,FALSE,FALSE
"RPL16A","YIL133C","RPL16A",11,11,8,56.8,22.201,199,24.2590403753096,25.5370036391004,25.1462373919909,25.2165268137127,26.5154937601568,26.3764178165881,26.756081866659,26.5350020475834,26.7018690588236,26.4255520745773,26.2787204043207,26.756081866659,24.2590403753096,25.5370036391004,25.1462373919909,25.2165268137127,26.5154937601568,26.3764178165881,26.756081866659,26.5350020475834,26.7018690588236,26.4255520745773,26.2787204043207,26.756081866659,25.0397020550284,26.5457488727468,26.5405558510951,4,4,4,0.00890436246437506,0.971328681427454,2.05039716975668,0.012633787212141,-1.50604681771842,0.00519302165168511,FALSE,FALSE
"VTC4","YJL012C","VTC4",3,3,3,5.1,83.154,721,NA,21.8663869768029,20.6970184487769,20.5679263753601,NA,20.644648468244,20.32674107532,NA,NA,NA,NA,NA,22.3659674669285,21.8663869768029,20.6970184487769,20.5679263753601,20.2929605229324,20.644648468244,20.32674107532,19.322137976013,21.5222247567964,20.7733451313079,21.1283779860448,20.2693764041797,21.3743248169671,20.1466220106274,20.9233310695822,3,2,0,0.0653144758674178,0.0942751115519396,1.18499055390704,1.02560294503888,1.22770280633974,-0.776709058954864,FALSE,FALSE
"RNR2","YJL026W","RNR2",2,2,2,6,46.147,399,NA,23.3613184201244,22.9024406252698,22.9001201726881,22.4572115227336,NA,NA,NA,NA,NA,NA,NA,22.2038847687326,23.3613184201244,22.9024406252698,22.9001201726881,22.4572115227336,20.2624805485593,19.2029339973795,20.0474641498682,21.3216809563457,20.9878413766405,21.0674766810346,20.6313277894449,22.8419409967037,20.4925225546352,21.0020817008664,3,1,0,0.0366422699546111,0.520061255388029,1.43601763003078,0.28394549999936,2.34941844206853,-0.509559146231251,TRUE,NA
"KAR2","YJL034W","KAR2",27,27,26,49,74.467,682,29.657701561146,28.7170210374827,28.954934825652,29.3132412923369,28.9104791902687,28.5262290786527,29.064119708105,29.4839879110596,29.398623834161,29.1784991398413,29.4625405582795,29.1797333486249,29.657701561146,28.7170210374827,28.954934825652,29.3132412923369,28.9104791902687,28.5262290786527,29.064119708105,29.4839879110596,29.398623834161,29.1784991398413,29.4625405582795,29.1797333486249,29.1607246791544,28.9962039720215,29.3048492202267,4,4,4,0.585820991941718,0.221284482080076,0.232235070139723,0.655049040583776,0.164520707132898,-0.308645248205163,FALSE,FALSE
"SCP160","YJL080C","SCP160",12,12,12,12.8,134.81,1222,NA,23.9783215329483,23.328550028816,22.6612083447711,21.5240614866445,22.6210690221015,22.1464083265019,NA,NA,NA,NA,NA,22.211670478775,23.9783215329483,23.328550028816,22.6612083447711,21.5240614866445,22.6210690221015,22.1464083265019,19.9388335047462,21.4505217737417,20.562811446577,20.9116030464268,20.5879647288264,23.0449375963276,21.5575930849985,20.878225248893,3,3,0,0.0850639504206386,0.338647712669602,1.07025445225865,0.470251853405692,1.48734451132909,0.679367836105548,FALSE,FALSE
"URA2","YJL130C;YJR109C","URA2",25,25,25,15.5,245.04,2214,24.7739440575305,26.0424537680455,25.6200287097487,25.1359049508736,24.185557835555,24.8604126060367,24.4647581139245,24.5038519359746,23.4370784553294,23.1860567947164,23.3136824292581,23.6893385800208,24.7739440575305,26.0424537680455,25.6200287097487,25.1359049508736,24.185557835555,24.8604126060367,24.4647581139245,24.5038519359746,23.4370784553294,23.1860567947164,23.3136824292581,23.6893385800208,25.3930828715496,24.5036451228727,23.4065390648311,4,4,4,0.0405465083037032,0.000967953743192442,1.39204653947321,3.01414539636545,0.889437748676869,1.09710605804155,FALSE,TRUE
"RPS21A","YKR057W;YJL136C","RPS21A",2,2,2,27.6,9.7457,87,NA,21.0624335611607,NA,NA,22.0687769661767,21.9634577546615,22.720734402439,22.3959493141016,NA,NA,NA,NA,22.4014803518794,21.0624335611607,20.257854600792,20.359567107701,22.0687769661767,21.9634577546615,22.720734402439,22.3959493141016,21.7279962833523,20.572206866888,21.1821306414247,20.4324143412937,21.0203339053833,22.2872296093447,20.9786870332397,1,4,0,0.0774580441639278,0.0136237437359458,1.11093347326186,1.86570353409356,-1.26689570396145,1.30854257610502,FALSE,TRUE
"TIF1","YKR059W;YJL138C","TIF1",10,10,10,39.7,44.697,395,NA,25.814113805537,25.2498492524356,24.928364033354,24.2653500699553,25.0364922530251,24.5601088885869,24.288909432389,23.9827666321957,23.7687044832474,24.0186919129754,24.4854819588409,22.1646539316617,25.814113805537,25.2498492524356,24.928364033354,24.2653500699553,25.0364922530251,24.5601088885869,24.288909432389,23.9827666321957,23.7687044832474,24.0186919129754,24.4854819588409,24.5392452557471,24.5377151609891,24.0639112468148,3,4,4,0.998638449142322,0.0910115157368457,0.000591716942148842,1.04090365268385,0.00153009475800658,0.473803914174233,FALSE,FALSE
"ERG20","YJL167W","ERG20",6,6,6,19,40.483,352,NA,23.9054553172769,23.38824331958,22.8486947579999,21.7079252701602,23.1539403805843,22.1905095374297,NA,NA,NA,NA,NA,22.2088597744283,23.9054553172769,23.38824331958,22.8486947579999,21.7079252701602,23.1539403805843,22.1905095374297,19.5165808145665,21.355850210026,20.8246453186951,20.9781780580424,20.5641662207829,23.0878132923213,21.6422390006852,20.9307099518866,3,3,0,0.160085659599167,0.427561023698513,0.795647570241165,0.369001891779854,1.4455742916361,0.711529048798578,FALSE,FALSE
"RPL17A","YKL180W;YJL177W","RPL17A",5,5,5,39.1,20.549,184,NA,25.3885389504452,24.7276990537195,24.3094558144398,26.4320041669887,26.5767226006945,26.8587539271505,26.9175243239317,26.9445841051634,26.6805664194223,26.2964561190324,27.0009914831742,22.4587832885142,25.3885389504452,24.7276990537195,24.3094558144398,26.4320041669887,26.5767226006945,26.8587539271505,26.9175243239317,26.9445841051634,26.6805664194223,26.2964561190324,27.0009914831742,24.2211192767797,26.6962512546914,26.7306495316981,3,4,4,0.0270294967487404,0.868209601406318,1.56816204017918,0.0613754156699454,-2.47513197791169,-0.0343982770067157,FALSE,FALSE
"RPS22B","YLR367W;YJL190C","RPS22B",5,5,5,49.2,14.626,130,NA,24.572015974853,24.1666828897005,23.9367888827355,25.745452348541,26.3284644287448,26.7014725143048,26.6929868283559,26.0867915885785,26.2536048622822,25.7549103310873,26.3668304428934,22.3612427874453,24.572015974853,24.1666828897005,23.9367888827355,25.745452348541,26.3284644287448,26.7014725143048,26.6929868283559,26.0867915885785,26.2536048622822,25.7549103310873,26.3668304428934,23.7591826336836,26.3670940299866,26.1155343062104,3,4,4,0.00701634267722549,0.380868490147653,2.15388920824039,0.41922495572198,-2.60791139630305,0.251559723776275,FALSE,FALSE
"SUI2","YJR007W","SUI2",3,3,3,9.9,34.717,304,NA,21.2404536267359,20.8971866459438,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.2445942184758,21.2404536267359,20.8971866459438,20.1828750482851,20.1986544870379,19.9728265307988,19.5775152343057,20.0541709552482,21.2978905552908,20.3969567443994,21.2442391622575,20.6064396080805,21.1412773848602,19.9507918018477,20.886381517507,2,0,0,0.0639505781128329,0.0170244547107325,1.19415552514814,1.76892678954219,1.1904855830125,-0.935589715659386,FALSE,NA
"TDH2","YJR009C","TDH2",11,3,2,57.8,35.846,332,23.0205242516324,25.0013996036241,24.4011289910354,23.4208545919501,22.7201290043071,24.5279074335294,23.8642912022994,22.4247803649834,22.0876091607162,22.0053202644063,22.5187895236157,22.633472434604,23.0205242516324,25.0013996036241,24.4011289910354,23.4208545919501,22.7201290043071,24.5279074335294,23.8642912022994,22.4247803649834,22.0876091607162,22.0053202644063,22.5187895236157,22.633472434604,23.9609768595605,23.3842770012798,22.3112978458355,4,4,4,0.421254008401609,0.11373120090553,0.375455953613976,0.944120375046364,0.576699858280683,1.07297915544427,FALSE,FALSE
"ILV3","YJR016C","ILV3",4,4,4,8.9,62.86,585,NA,21.522098733644,21.0651978499497,NA,NA,20.7034541478395,NA,NA,NA,NA,NA,NA,22.3427785013887,21.522098733644,21.0651978499497,20.4363011868544,20.1379773275357,20.7034541478395,19.6165745644842,19.9693836035757,21.2202283125004,20.6567930453915,21.3592272285662,20.5143148398983,21.3415940679592,20.1068474108588,20.9376408565891,2,1,0,0.0462981245814185,0.0356106048846089,1.33443660078415,1.44842064930197,1.2347466571004,-0.830793445730315,FALSE,NA
"SSC1","YJR045C","SSC1",10,10,10,24,70.627,654,24.3490160603329,25.2302635382605,24.9634930331229,24.67815006911,24.1530590243662,24.4200193085396,24.3552139659084,24.0752885004191,23.5662779921149,23.6553455389476,23.0903418294355,23.7509301986443,24.3490160603329,25.2302635382605,24.9634930331229,24.67815006911,24.1530590243662,24.4200193085396,24.3552139659084,24.0752885004191,23.5662779921149,23.6553455389476,23.0903418294355,23.7509301986443,24.8052306752066,24.2508951998083,23.5157238897856,4,4,4,0.0535982986568765,0.00828265765665382,1.27084899567397,2.08183028876769,0.554335475398243,0.735171310022785,FALSE,FALSE
"CCT5","YJR064W","CCT5",5,5,5,9.1,61.913,562,23.0180296627817,22.7062607636668,22.8457120858924,22.9796652225971,23.0069642834334,22.438145124246,22.5921549720332,23.1439200089743,NA,22.4471548795973,22.640748903045,22.5815288545154,23.0180296627817,22.7062607636668,22.8457120858924,22.9796652225971,23.0069642834334,22.438145124246,22.5921549720332,23.1439200089743,21.6467833668127,22.4471548795973,22.640748903045,22.5815288545154,22.8874169337345,22.7952960971717,22.3290540009926,4,4,3,0.63819863567622,0.157931094629832,0.195044128564512,0.801532354496708,0.0921208365627884,0.466242096179098,FALSE,FALSE
"FIP1","YJR093C","FIP1",7,7,7,34.6,35.777,327,26.3971512987376,24.4189906030879,25.3106696350244,25.3330966457048,25.9682916753297,24.6906711268438,25.4756829715336,25.7124822899974,NA,NA,NA,NA,26.3971512987376,24.4189906030879,25.3106696350244,25.3330966457048,25.9682916753297,24.6906711268438,25.4756829715336,25.7124822899974,21.1412315324191,20.7566888633519,21.0247905575563,20.3386199904344,25.3649770456387,25.4617820159261,20.8153327359404,4,4,0,0.850679793113022,2.63516286556005e-05,0.0702338832215924,4.57919253816369,-0.0968049702874794,4.64644927998571,FALSE,TRUE
"RPL43A","YPR043W;YJR094W-A","RPL43A",2,2,2,32.6,10.091,92,NA,NA,NA,NA,NA,NA,NA,NA,21.9615867606471,21.7972894697474,21.550887666692,22.0912300442881,22.3251670510215,19.8356293161691,20.1673982645122,20.4414700330943,20.5172198391416,20.0105031573247,20.1659532779677,19.9512765251513,21.9615867606471,21.7972894697474,21.550887666692,22.0912300442881,20.6924161661993,20.1612381998963,21.8502484853436,0,0,4,0.416019182679077,6.79688437173046e-05,0.380886643556915,4.1676901182117,0.531177966302941,-1.68901028544732,NA,FALSE
"ADO1","YJR105W","ADO1",3,3,3,12.1,36.372,340,NA,22.7781822302205,21.919980595049,21.7252564058649,NA,22.1560719632425,21.283140365382,NA,NA,NA,NA,NA,22.4840944949903,22.7781822302205,21.919980595049,21.7252564058649,20.5990298532631,22.1560719632425,21.283140365382,19.6470636072949,21.3120632284728,20.6639766128036,21.0554853659645,20.7250662236047,22.2268784315312,20.9213264472956,20.9391478577114,3,2,0,0.0857989511278211,0.97601067135625,1.06651802126766,0.0105454338847449,1.30555198423557,-0.0178214104157988,FALSE,FALSE
"RPS5","YJR123W","RPS5",7,7,7,30.7,25.038,225,26.3467356799133,27.2911424483213,26.8024264336879,26.6066787845694,28.0596144602472,27.8462526746526,28.0413469984028,28.1158488637436,28.1290801614318,28.0417125351087,27.6190492358459,28.5519350399874,26.3467356799133,27.2911424483213,26.8024264336879,26.6066787845694,28.0596144602472,27.8462526746526,28.0413469984028,28.1158488637436,28.1290801614318,28.0417125351087,27.6190492358459,28.5519350399874,26.761745836623,28.0157657492615,28.0854442430934,4,4,4,0.00573022519558159,0.747226918362021,2.24182831009602,0.126547491320905,-1.25401991263855,-0.0696784938319119,FALSE,FALSE
"HOM6","YJR139C","HOM6",6,6,6,21.2,38.502,359,NA,23.5090578231119,22.7433683817699,23.0759902519502,NA,23.1450713893081,22.4060824887493,NA,NA,NA,NA,NA,22.3058480319871,23.5090578231119,22.7433683817699,23.0759902519502,19.8627991051899,23.1450713893081,22.4060824887493,20.0000578273837,21.5039913728298,20.4410257168107,21.1215769539869,20.6891011560104,22.9085661222048,21.3535027026578,20.9389237999094,3,2,0,0.158489216227609,0.661291882964588,0.800000282292724,0.179606808016302,1.55506341954703,0.41457890274836,FALSE,FALSE
"UGP1","YKL035W","UGP1",3,3,3,8.2,55.987,499,NA,21.8181187166485,21.118005738272,NA,NA,21.0454023982834,NA,NA,NA,NA,NA,NA,22.3416374589955,21.8181187166485,21.118005738272,20.084851421331,20.4933753757964,21.0454023982834,19.4741539041298,19.7926453609894,21.3999999527502,20.946932720913,20.7211175987949,20.4952708582171,21.3406533338118,20.2013942597998,20.8908302826688,2,1,0,0.112100293961719,0.151563923075931,0.95039324854878,0.819404161986524,1.13925907401202,-0.689436022869035,FALSE,NA
"TMA19","YKL056C","TMA19",3,3,3,20.4,18.741,167,NA,22.8995671334375,22.1114617398577,NA,22.1324181439614,23.9378665932245,23.1599255235252,21.983636616568,22.3973602373561,21.9537588089582,NA,22.30393567228,22.3171055070894,22.8995671334375,22.1114617398577,20.1443768130768,22.1324181439614,23.9378665932245,23.1599255235252,21.983636616568,22.3973602373561,21.9537588089582,21.1795079240541,22.30393567228,21.8681277983654,22.8034617193198,21.9586406606621,2,4,3,0.264327565782496,0.177129513341119,0.577857543478337,0.751709070581206,-0.935333920954449,0.844821058657704,FALSE,FALSE
"MPE1","YKL059C","MPE1",7,7,7,14.3,49.646,441,25.0951075548134,23.6172845053148,24.5994606945544,24.748833666591,24.682443008981,23.9251523635716,24.3831753375373,24.6232143936251,NA,NA,NA,NA,25.0951075548134,23.6172845053148,24.5994606945544,24.748833666591,24.682443008981,23.9251523635716,24.3831753375373,24.6232143936251,21.4888905893698,20.7899435944669,21.1490672625007,20.5063538554701,24.5151716053184,24.4034962759288,20.9835638254519,4,4,0,0.770186743102537,2.25746801648704e-05,0.113403960975512,4.64637839399855,0.11167532938963,3.4199324504769,FALSE,TRUE
"FBA1","YKL060C","FBA1",12,12,12,54,39.62,359,26.6085129284311,28.6649568074496,27.9107936742026,27.7556362858888,26.4430207950374,28.0195617156865,27.2774616550116,26.3029009040617,26.3557516579867,26.5793147865323,26.1832308617947,26.625334281542,26.6085129284311,28.6649568074496,27.9107936742026,27.7556362858888,26.4430207950374,28.0195617156865,27.2774616550116,26.3029009040617,26.3557516579867,26.5793147865323,26.1832308617947,26.625334281542,27.734974923993,27.0107362674493,26.4359078969639,4,4,4,0.260589996615186,0.247429731680795,0.584042259760079,0.606548115826174,0.724238656543701,0.574828370485399,FALSE,FALSE
"TEF4","YKL081W","TEF4",5,5,4,17,46.52,412,24.0283364240389,24.8699955182007,24.2916518652375,24.1659932465926,23.6798150995909,24.458326003315,23.7014460741278,23.8197760345113,23.3452980334292,23.2556590853622,23.4993573660519,23.6945551342048,24.0283364240389,24.8699955182007,24.2916518652375,24.1659932465926,23.6798150995909,24.458326003315,23.7014460741278,23.8197760345113,23.3452980334292,23.2556590853622,23.4993573660519,23.6945551342048,24.3389942635174,23.9148408028862,23.448717404762,4,4,4,0.154922334374993,0.0800699911304785,0.809885967672658,1.09653021960054,0.424153460631175,0.466123398124246,FALSE,FALSE
"MRP8","YKL142W","MRP8",5,5,5,25.6,25.097,219,NA,NA,NA,NA,22.3028207395242,21.9761025796011,22.3984566689324,22.7256724678839,22.9254964898408,22.5932953703605,22.3368802519216,NA,22.2021095979135,20.0145033060321,20.3634082877471,20.4556398464231,22.3028207395242,21.9761025796011,22.3984566689324,22.7256724678839,22.9254964898408,22.5932953703605,22.3368802519216,20.4734182962574,20.7589152595289,22.3507631139854,22.0822726020951,0,4,3,0.0420545009768247,0.666149354285444,1.37618751604232,0.176428388742503,-1.59184785445645,0.268490511890306,FALSE,FALSE
"GPM1","YKL152C","GPM1",9,9,9,57.9,27.608,247,26.1016137903441,28.1027954162393,27.3900982216671,27.3183795157964,26.2861265161387,28.1026452632401,27.1941332714127,26.0808889130933,25.98682931,26.1578458794768,26.0961939670613,26.1622519398396,26.1016137903441,28.1027954162393,27.3900982216671,27.3183795157964,26.2861265161387,28.1026452632401,27.1941332714127,26.0808889130933,25.98682931,26.1578458794768,26.0961939670613,26.1622519398396,27.2282217360117,26.9159484909712,26.1007802740944,4,4,4,0.633927909050097,0.176774313443503,0.197960127736406,0.752580840794637,0.31227324504054,0.815168216876756,FALSE,FALSE
"FAS1","YKL182W","FAS1",25,25,25,17.3,228.69,2051,NA,26.794143940802,26.012929502961,25.3837356650639,23.4216251937885,25.3716570173323,24.5207927422546,22.7522377094269,22.6440543001857,NA,22.6593148011367,22.9452273438632,22.2775291497916,26.794143940802,26.012929502961,25.3837356650639,23.4216251937885,25.3716570173323,24.5207927422546,22.7522377094269,22.6440543001857,20.2092752957751,22.6593148011367,22.9452273438632,25.1170845646546,24.0165781657006,22.1144679352402,3,4,3,0.382779327573439,0.0701544861706349,0.417051524822075,1.15394455190781,1.10050639895402,1.90211023046042,FALSE,FALSE
"URA1","YKL216W","URA1",2,2,2,5.7,34.801,314,NA,23.443542551106,22.2526019158855,22.5357110768474,21.3716171394594,22.732085424917,21.7396652581077,NA,NA,NA,NA,NA,22.2813817636602,23.443542551106,22.2526019158855,22.5357110768474,21.3716171394594,22.732085424917,21.7396652581077,20.1427955262093,21.3213072709639,20.6612484940467,20.879176122634,20.5205941596985,22.6283093268748,21.4965408371733,20.8455815118358,3,3,0,0.125669074907722,0.317750735085481,0.900771581894929,0.497913436074666,1.13176848970145,0.650959325337585,FALSE,FALSE
"PAP1","YKR002W","PAP1",12,12,12,28.3,64.551,568,26.4801747315524,25.2927052605487,25.7978583997048,25.9224100058412,26.4637764183806,25.277603540834,26.0598413461152,26.3916230354422,NA,NA,NA,NA,26.4801747315524,25.2927052605487,25.7978583997048,25.9224100058412,26.4637764183806,25.277603540834,26.0598413461152,26.3916230354422,21.0767404982709,20.4494394690778,21.4055203387154,20.5323231511122,25.8732870994118,26.048211085193,20.8660058642941,4,4,0,0.648858727814019,8.21540982599403e-06,0.187849849285033,5.08537076689377,-0.174923985781234,5.1822052208989,FALSE,TRUE
"SSA2","YLL024C","SSA2",22,21,8,55.2,69.469,639,27.9802189122466,28.6487994358158,28.5908152784918,28.2939069473065,27.7104342004501,28.0029236643213,27.8935969621019,27.7105655754937,27.3340690593726,27.3315086675963,27.3495054498743,27.4291011023309,27.9802189122466,28.6487994358158,28.5908152784918,28.2939069473065,27.7104342004501,28.0029236643213,27.8935969621019,27.7105655754937,27.3340690593726,27.3315086675963,27.3495054498743,27.4291011023309,28.3784351434652,27.8293801005917,27.3610460697935,4,4,4,0.0291656279179766,0.0048702248680645,1.53512866904104,2.31245098607387,0.549055042873416,0.468334030798204,FALSE,FALSE
"HSP104","YLL026W","HSP104",9,9,9,14.8,102.03,908,NA,23.7802666155664,23.8999358498259,23.227511947968,23.5174925462828,23.1659932465926,23.1481010383549,23.1756640596207,22.8030968401864,22.0067588834794,22.1518985242037,22.6768489342213,22.2245240646099,23.7802666155664,23.8999358498259,23.227511947968,23.5174925462828,23.1659932465926,23.1481010383549,23.1756640596207,22.8030968401864,22.0067588834794,22.1518985242037,22.6768489342213,23.2830596194925,23.2518127227127,22.4096507955227,3,4,4,0.941058875890828,0.0155269098606927,0.0263832047612341,1.80891496822411,0.0312468967798125,0.842161927190034,FALSE,FALSE
"RPL8B","YLL045C","RPL8B",12,12,4,52.7,28.111,256,26.1935318273869,27.3238859921029,26.5255497224259,26.088672929612,28.2228774291531,27.8806949143391,28.2663781558826,28.0153138067187,28.1413630724988,28.0807567902517,27.5609980509498,28.4773053228176,26.1935318273869,27.3238859921029,26.5255497224259,26.088672929612,28.2228774291531,27.8806949143391,28.2663781558826,28.0153138067187,28.1413630724988,28.0807567902517,27.5609980509498,28.4773053228176,26.5329101178819,28.0963160765234,28.0651058091295,4,4,4,0.00791325135933352,0.888449798890613,2.10164503896885,0.0513671066102096,-1.56340595864145,0.0312102673939094,FALSE,FALSE
"COF1","YLL050C","COF1",4,4,4,41.3,15.901,143,NA,22.8656132164364,21.9860003233126,NA,21.9923077271819,24.2251597672203,23.2453368317621,21.8146419177754,22.1990144770511,22.6966152627627,NA,22.0987016606372,22.1048472506612,22.8656132164364,21.9860003233126,20.3074592179702,21.9923077271819,24.2251597672203,23.2453368317621,21.8146419177754,22.1990144770511,22.6966152627627,21.1740886520366,22.0987016606372,21.8159800020951,22.8193615609849,22.0421050131219,2,4,3,0.246972891220904,0.288047784848032,0.607350714105867,0.54053546024643,-1.00338155888981,0.777256547863058,FALSE,FALSE
"AAT2","YLR027C","AAT2",2,2,2,6.7,46.057,418,NA,21.7079673846507,20.5117140537476,20.3452709581064,NA,NA,19.9618340121818,19.7384947411522,NA,NA,NA,NA,22.1292298258371,21.7079673846507,20.5117140537476,20.3452709581064,20.3441143770883,20.1411643968311,19.9618340121818,19.7384947411522,21.689015763516,20.2848732205977,21.5644384984524,20.3622079843757,21.1735455555854,20.0464018818133,20.9751338667354,3,2,0,0.0786153751082286,0.0858547015901266,1.10449250902847,1.06623591694176,1.12714367377208,-0.928731984922088,FALSE,FALSE
"RPL15A","YLR029C;YMR121C","RPL15A",3,3,3,15.7,24.422,204,NA,24.5908081415425,NA,NA,NA,NA,24.6993292884192,NA,25.656955278747,25.8146272506012,24.9394816509674,25.5554354311769,22.2001033877795,24.5908081415425,20.3506688589099,20.1301872274105,20.2367656827539,19.624081083054,24.6993292884192,19.6340412635791,25.656955278747,25.8146272506012,24.9394816509674,25.5554354311769,21.8179419039106,21.0485543294516,25.4916249028731,1,1,4,0.648804001717814,0.0344389893341052,0.18788648013074,1.4629496020808,0.769387574459046,-4.44307057342157,NA,FALSE
"PDC1","YLR044C;YLR134W","PDC1",16,16,14,44.2,61.495,563,28.5454316857797,29.9326952347785,29.6429085982031,29.2938850276797,28.7420759400487,29.3662593401879,28.7605618456097,28.4014952347541,27.0107333113615,27.229493621828,26.8493583283658,27.3636093019072,28.5454316857797,29.9326952347785,29.6429085982031,29.2938850276797,28.7420759400487,29.3662593401879,28.7605618456097,28.4014952347541,27.0107333113615,27.229493621828,26.8493583283658,27.3636093019072,29.3537301366102,28.8175980901501,27.1132986408656,4,4,4,0.194397872263411,0.000886195836143587,0.711308492852732,3.05247029486423,0.536132046460125,1.7042994492845,FALSE,TRUE
"RPS0B","YLR048W","RPS0B",2,2,1,20.2,27.962,252,NA,23.6503137670806,22.8906524467251,22.4109026200066,24.2524864240576,23.8897616536333,24.7696126954529,24.335517933557,24.169820432201,24.3331990359089,24.6082873134426,25.5203731363397,22.1323331491141,23.6503137670806,22.8906524467251,22.4109026200066,24.2524864240576,23.8897616536333,24.7696126954529,24.335517933557,24.169820432201,24.3331990359089,24.6082873134426,25.5203731363397,22.7710504957316,24.3118446766752,24.6579199794731,3,4,4,0.0112524443353053,0.370705901665943,1.94875312679469,0.430970499914458,-1.54079418094361,-0.346075302797843,FALSE,FALSE
"SHM2","YLR058C","SHM2",11,11,11,29.4,52.218,469,23.4307128650476,25.7861128550942,25.2074695722637,24.5874355541789,23.3359267641575,25.2547584704126,24.0038459047957,23.0043775336927,23.7289966514765,23.3113281387721,22.9626108126827,23.7827679079175,23.4307128650476,25.7861128550942,25.2074695722637,24.5874355541789,23.3359267641575,25.2547584704126,24.0038459047957,23.0043775336927,23.7289966514765,23.3113281387721,22.9626108126827,23.7827679079175,24.7529327116461,23.8997271682646,23.4464258777122,4,4,4,0.273581410247202,0.444515156374163,0.562913416094272,0.35211342655553,0.853205543381506,0.453301290552403,FALSE,FALSE
"FRS1","YLR060W","FRS1",3,3,3,6.2,67.364,595,NA,22.23704303303,21.8175723595068,NA,NA,21.3630845597306,NA,NA,NA,NA,NA,NA,22.2204091232586,22.23704303303,21.8175723595068,20.3796913795942,20.0380295855425,21.3630845597306,19.6051094050062,19.3761187671152,21.4893914343902,20.7069346356513,20.9810505737503,20.2614107120053,21.6636789738474,20.0955855793486,20.8596968389493,2,1,0,0.0458340684879807,0.198989698670151,1.33881159063965,0.701169405633048,1.56809339449879,-0.764111259600629,FALSE,NA
"RPL22A","YLR061W;YFL034C-A","RPL22A",5,5,5,76,13.693,121,23.0478168676108,23.2745499162656,22.902219790516,NA,24.1933250230803,23.7625337065644,24.4414543937051,24.2373932088138,24.4418342835627,24.3450272573322,23.9398403072877,24.4816688825085,23.0478168676108,23.2745499162656,22.902219790516,20.5061096392654,24.1933250230803,23.7625337065644,24.4414543937051,24.2373932088138,24.4418342835627,24.3450272573322,23.9398403072877,24.4816688825085,22.4326740534144,24.1586765830409,24.3020926826728,3,4,4,0.0727064952225046,0.477470397085122,1.13842678978348,0.321053549276289,-1.72600252962648,-0.14341609963186,FALSE,FALSE
"RPL10","YLR075W","RPL10",6,6,6,43.9,25.361,221,NA,26.4182829423549,25.9320418759868,25.4447434539278,27.2625750530437,27.3723547017374,27.7769958930336,27.3981956893657,27.5942013442781,27.4983837233351,27.0798926118043,27.7260494204738,22.19633269174,26.4182829423549,25.9320418759868,25.4447434539278,27.2625750530437,27.3723547017374,27.7769958930336,27.3981956893657,27.5942013442781,27.4983837233351,27.0798926118043,27.7260494204738,24.9978502410024,27.4525303342951,27.4746317749728,3,4,4,0.0814573497879128,0.905965528838931,1.08906972377627,0.0428883265172739,-2.45468009329269,-0.0221014406777158,FALSE,FALSE
