"my_label","Protein.IDs","Gene.names","Peptides","Razor...unique.peptides","Unique.peptides","Sequence.coverage....","Mol..weight..kDa.","Sequence.length","log2.LFQ.intensity.IP_01","log2.LFQ.intensity.IP_02","log2.LFQ.intensity.IP_03","log2.LFQ.intensity.IP_04","log2.LFQ.intensity.RNase_01","log2.LFQ.intensity.RNase_02","log2.LFQ.intensity.RNase_03","log2.LFQ.intensity.RNase_04","log2.LFQ.intensity.WT_01","log2.LFQ.intensity.WT_02","log2.LFQ.intensity.WT_03","log2.LFQ.intensity.WT_04","imputed.log2.LFQ.intensity.IP_01","imputed.log2.LFQ.intensity.IP_02","imputed.log2.LFQ.intensity.IP_03","imputed.log2.LFQ.intensity.IP_04","imputed.log2.LFQ.intensity.RNase_01","imputed.log2.LFQ.intensity.RNase_02","imputed.log2.LFQ.intensity.RNase_03","imputed.log2.LFQ.intensity.RNase_04","imputed.log2.LFQ.intensity.WT_01","imputed.log2.LFQ.intensity.WT_02","imputed.log2.LFQ.intensity.WT_03","imputed.log2.LFQ.intensity.WT_04","mean2_naimp_meas_IP","mean2_naimp_meas_RNase","mean2_naimp_meas_WT","value_count_IP","value_count_RNase","value_count_WT","pvalue_IP_RNase","pvalue_RNase_WT","log10.pvalue_IP_RNase","log10.pvalue_RNase_WT","difference_IP_RNase","difference_RNase_WT","enriched_IP_RNase","enriched_RNase_WT"
"SBP1","YHL034C","SBP1",5,5,5,32,32.989,294,24.4021054344168,24.6272840579341,25.0398839247119,24.7694613664507,NA,NA,22.7236534459062,NA,NA,NA,NA,NA,24.4021054344168,24.6272840579341,25.0398839247119,24.7694613664507,20.5644197710351,20.8684103498668,22.7236534459062,20.753341908659,21.1806424472994,20.6587491762148,21.2826956322122,20.6591258553274,24.7096836958784,21.2274563688668,20.9453032777634,4,1,0,0.00444036437163499,0.624921883419105,2.35258139067422,0.204174267008446,3.48222732701161,0.282153091103325,TRUE,NA
"RPL27A","YHR010W;YDR471W","RPL27A",9,9,9,72.8,15.531,136,27.1818669872305,27.0631168990534,27.1612526172633,26.9966884599532,28.4111871777936,28.5691715707586,27.9521596640974,27.7678083248649,27.9738298588711,27.6154053567898,27.4486079940002,28.065430022911,27.1818669872305,27.0631168990534,27.1612526172633,26.9966884599532,28.4111871777936,28.5691715707586,27.9521596640974,27.7678083248649,27.9738298588711,27.6154053567898,27.4486079940002,28.065430022911,27.1007312408751,28.1750816843786,27.775818308143,4,4,4,0.00878863016187634,0.148213508734588,2.05607881087604,0.829112211326184,-1.07435044350353,0.399263376235616,FALSE,FALSE
"DED81","YHR019C","DED81",3,3,3,6.7,62.206,554,21.3865340429589,21.3391388641056,NA,21.4581883051431,NA,NA,21.851137481476,20.8153457668404,NA,NA,NA,NA,21.3865340429589,21.3391388641056,20.9898210694894,21.4581883051431,20.3853424184559,20.5235997110487,21.851137481476,20.8153457668404,20.9778249641224,20.7642527298009,21.2654229827488,20.4661200286641,21.2934205704242,20.8938563444553,20.8684051763341,3,2,0,0.320961633874379,0.948411785323366,0.493546877852033,0.023003057952913,0.399564225968998,0.0254511681212009,FALSE,FALSE
"YHR020W","YHR020W","YHR020W",6,6,6,9.6,77.385,688,23.6167238216807,23.9478865916188,23.9819831974543,23.7448880242464,22.786441938131,22.9280296295003,23.2219192440447,22.8086060200229,22.307414293992,22.7678361015116,23.0387040250451,NA,23.6167238216807,23.9478865916188,23.9819831974543,23.7448880242464,22.786441938131,22.9280296295003,23.2219192440447,22.8086060200229,22.307414293992,22.7678361015116,23.0387040250451,20.5713989545143,23.82287040875,22.9362492079247,22.1713383437657,4,4,3,0.000584976125726666,0.262380030611868,3.23286185815157,0.581069221602377,0.886621200825331,0.764910864158985,FALSE,FALSE
"RPS27A","YKL156W;YHR021C","RPS27A",3,3,3,50,8.8793,82,25.0671855199912,25.3068165680099,25.5086347896902,25.4254080107642,27.0427042395589,27.1397541459418,26.8105390794753,26.9197987923846,26.6349184844906,25.9983681659851,25.8788139176595,26.3763184483007,25.0671855199912,25.3068165680099,25.5086347896902,25.4254080107642,27.0427042395589,27.1397541459418,26.8105390794753,26.9197987923846,26.6349184844906,25.9983681659851,25.8788139176595,26.3763184483007,25.3270112221139,26.9781990643402,26.222104754109,4,4,4,1.66140225039243e-05,0.015867253304471,4.77952520561247,1.79949824513878,-1.65118784222628,0.756094310231198,FALSE,FALSE
"RPN1","YHR027C","RPN1",4,4,4,5.1,109.49,993,22.1831664856043,NA,NA,NA,21.9445662333272,22.6300982270924,22.3032389402869,NA,22.7304485767354,22.5154245796384,NA,22.3679703047189,22.1831664856043,21.2111987916446,20.9822270554457,21.2234958398829,21.9445662333272,22.6300982270924,22.3032389402869,20.6396232240281,22.7304485767354,22.5154245796384,21.1237507129025,22.3679703047189,21.4000220431444,21.8793816561837,22.1843985434988,1,3,3,0.391921120004264,0.610305545481704,0.406801332454113,0.214452683851105,-0.479359613039271,-0.305016887315169,FALSE,FALSE
"CIC1","YHR052W","CIC1",3,3,3,8,42.529,376,NA,NA,NA,NA,21.9375074458388,21.5303148854784,21.5229128821393,NA,21.9161214645188,NA,NA,NA,21.0958305593854,21.136647640035,21.1728109795461,20.951724241189,21.9375074458388,21.5303148854784,21.5229128821393,20.7648823262467,21.9161214645188,20.7357541212763,21.1649032358756,20.617489142172,21.0892533550389,21.4389043849258,21.1085669909607,0,3,1,0.249251496392457,0.421772609710054,0.603362225702219,0.374921627152302,-0.349651029886942,0.33033739396517,FALSE,FALSE
"SSZ1","YHR064C","SSZ1",5,5,5,12.3,58.237,538,22.4225750361943,22.6434158469941,NA,22.6122754934695,22.123320703427,21.5391001065022,23.0446522578567,22.3005324301475,21.9325060164634,21.8649901321318,22.1588475637925,21.5774085429447,22.4225750361943,22.6434158469941,20.9377984488083,22.6122754934695,22.123320703427,21.5391001065022,23.0446522578567,22.3005324301475,21.9325060164634,21.8649901321318,22.1588475637925,21.5774085429447,22.1540162063666,22.2519013744834,21.8834380638331,3,4,4,0.855364810715969,0.331952120378041,0.0678486203712697,0.478924552907883,-0.0978851681168003,0.368463310650263,FALSE,FALSE
"YHR112C","YHR112C","YHR112C",4,4,4,15.1,42.445,378,NA,NA,NA,NA,NA,NA,NA,NA,24.0662002407718,24.4895299962174,24.2647060256318,24.1470918620899,21.1741217343238,21.1968264219752,21.0329980319455,21.1917054894744,20.3388887931504,20.3086596808883,20.583460284621,20.6419154376187,24.0662002407718,24.4895299962174,24.2647060256318,24.1470918620899,21.1489129194297,20.4682310490696,24.2418820311777,0,0,4,0.00150372504909285,9.58196695061847e-08,2.82283156572438,7.01854533141033,0.680681870360118,-3.77365098210814,NA,FALSE
"LSM12","YHR121W","LSM12",2,2,2,12.8,21.313,187,NA,NA,NA,23.044935690084,22.1916243438656,22.0213378779577,21.7722130728575,22.053976245197,NA,22.0044975518197,NA,NA,20.9732890112093,21.2739916745989,20.8310423477758,23.044935690084,22.1916243438656,22.0213378779577,21.7722130728575,22.053976245197,20.8640987026624,22.0044975518197,21.3110639152698,20.6110228652655,21.530814680917,22.0097878849695,21.1976707587543,1,4,1,0.421905781735475,0.071878166676589,0.374784523068919,1.14340300853016,-0.478973204052451,0.812117126215103,FALSE,FALSE
"RPL42A","YNL162W;YHR141C","RPL42A",4,4,4,31.1,12.211,106,NA,22.5735075868002,NA,22.6199056124247,26.1382508605603,26.8255374387913,26.1843286016263,26.4373801232438,25.5404073751198,25.9305989328198,24.892636195592,26.0370999903502,21.1719643917366,22.5735075868002,21.1702728429094,22.6199056124247,26.1382508605603,26.8255374387913,26.1843286016263,26.4373801232438,25.5404073751198,25.9305989328198,24.892636195592,26.0370999903502,21.8839126084677,26.3963742560554,25.6001856234704,2,4,4,0.000614597507848068,0.0471069497780873,3.21140920511125,1.3269150158516,-4.51246164758769,0.796188632584968,FALSE,FALSE
"ENO2","YHR174W","ENO2",19,19,11,71.9,46.914,437,29.8858812213942,29.4092256614603,28.604135345053,29.3791890890393,29.3283231775224,27.6959094159944,30.4284223467122,28.9605520390451,27.4102168638634,28.1081406800411,28.7540756685501,27.3233706518435,29.8858812213942,29.4092256614603,28.604135345053,29.3791890890393,29.3283231775224,27.6959094159944,30.4284223467122,28.9605520390451,27.4102168638634,28.1081406800411,28.7540756685501,27.3233706518435,29.3196078292367,29.1033017448185,27.8989509660745,4,4,4,0.744743452843195,0.126866538895917,0.12799330604722,0.896652908158251,0.2163060844182,1.20435077874397,FALSE,FALSE
"GND1","YHR183W;YGR256W","GND1",3,3,3,6.1,53.543,489,NA,NA,NA,22.2573866916449,21.2680233563185,NA,22.778162173429,21.522098733644,NA,20.9764522475639,NA,NA,21.1040626887912,21.2817635693937,20.9229794073835,22.2573866916449,21.2680233563185,20.4458814631166,22.778162173429,21.522098733644,20.8258620766694,20.9764522475639,21.2117321407292,20.6424265703731,21.3915480893033,21.503541431627,20.9141182588339,1,3,1,0.851309326425848,0.313062233662779,0.0699126087160575,0.504369320441625,-0.111993342323682,0.589423172793108,FALSE,FALSE
"RPS4A","YJR145C;YHR203C","RPS4A",12,12,12,64.8,29.41,261,26.5553915458046,26.4618266299422,26.1546242202834,27.6634984947745,28.703817152255,28.7642371001447,28.353296807611,28.2762639374824,28.5664159132542,28.0442165806464,27.6778141445873,28.1796384469645,26.5553915458046,26.4618266299422,26.1546242202834,27.6634984947745,28.703817152255,28.7642371001447,28.353296807611,28.2762639374824,28.5664159132542,28.0442165806464,27.6778141445873,28.1796384469645,26.7088352227012,28.5244037493733,28.1170212713631,4,4,4,0.00758844014134813,0.121623754659082,2.11984748729641,0.914981593568055,-1.81556852667207,0.407382478010149,FALSE,FALSE
"BAT1","YHR208W","BAT1",20,20,20,76.8,43.596,393,36.393303790929,36.468422852154,36.4842226586978,36.484207650401,35.2286281211329,35.5335424255119,32.0465146488935,35.3441384161294,20.6690822834697,21.5666728469508,21.5010596612829,21.1639837400996,36.393303790929,36.468422852154,36.4842226586978,36.484207650401,35.2286281211329,35.5335424255119,32.0465146488935,35.3441384161294,20.6690822834697,21.5666728469508,21.5010596612829,21.1639837400996,36.4575392380454,34.5382059029169,21.2251996329507,4,4,4,0.104531678537884,0.000301457681869734,0.980752075779526,3.52077364478543,1.91933333512854,13.3130062699662,FALSE,TRUE
"CAP2","YIL034C","CAP2",2,2,2,9.4,32.629,287,22.0500944182598,21.8934511519866,21.6301426758343,22.1465947774186,20.9424200040696,NA,21.0352340520899,NA,NA,NA,NA,NA,22.0500944182598,21.8934511519866,21.6301426758343,22.1465947774186,20.9424200040696,20.6498864766349,21.0352340520899,20.6916111795913,21.1609105932302,20.8696097824282,21.3141462391107,20.7265303949742,21.9300707558748,20.8297879280964,21.0177992524358,4,2,0,0.000339005983361037,0.299131385275267,3.46979263655282,0.524138017805279,1.1002828277784,-0.188011324339399,TRUE,FALSE
"MMF1","YIL051C","MMF1",4,4,4,30.3,15.908,145,NA,NA,NA,NA,22.2295522965897,21.5292665883454,23.9268721746594,22.1029995992423,NA,22.0645072741445,22.1341116690506,21.883790294534,21.0403896548652,21.1874143199589,21.053309802044,21.0677087558072,22.2295522965897,21.5292665883454,23.9268721746594,22.1029995992423,21.1716248401499,22.0645072741445,22.1341116690506,21.883790294534,21.0872056331688,22.4471726647092,21.8135085194697,0,4,3,0.0777101885067201,0.32120566635431,1.10952203754184,0.493216801983944,-1.35996703154038,0.63366414523945,FALSE,FALSE
"GPP1","YIL053W;YER062C","GPP1",6,6,6,29.6,27.947,250,25.1454601615869,24.9458792237691,24.4602648996799,25.1389929374281,24.5882365428802,23.8573781470957,25.8366546680859,24.7944166596392,23.9237025097561,24.2768939721393,24.6137485550698,23.7575576655208,25.1454601615869,24.9458792237691,24.4602648996799,25.1389929374281,24.5882365428802,23.8573781470957,25.8366546680859,24.7944166596392,23.9237025097561,24.2768939721393,24.6137485550698,23.7575576655208,24.922649305616,24.7691715044253,24.1429756756215,4,4,4,0.744780557086433,0.233367063825075,0.127971669379413,0.631960437958053,0.153477801190707,0.626195828803777,FALSE,FALSE
"MAM33","YIL070C","MAM33",3,3,3,14.3,30.132,266,26.3238172907033,26.7588795132738,26.8566185340515,26.9733372192758,26.9311176566651,27.1966678568389,26.5635749817286,27.3702772670541,NA,NA,NA,NA,26.3238172907033,26.7588795132738,26.8566185340515,26.9733372192758,26.9311176566651,27.1966678568389,26.5635749817286,27.3702772670541,21.207312926082,20.8141503385348,21.0904801735036,20.6125839211062,26.7281631393261,27.0154094405717,20.9311318398066,4,4,0,0.252146143155269,3.30495425015164e-07,0.598347670452279,6.48083454799202,-0.287246301245553,6.08427760076503,FALSE,TRUE
"RPN2","YIL075C","RPN2",2,2,2,2.4,104.23,945,NA,NA,NA,NA,20.9816174489314,NA,20.8038063429666,NA,21.1619560587526,NA,21.422959929359,21.7439435698901,20.9821497840984,21.254185892995,21.3471958378911,20.9250637837178,20.9816174489314,20.7292414176409,20.8038063429666,20.7814538382553,21.1619560587526,20.7919909633078,21.422959929359,21.7439435698901,21.1271488246756,20.8240297619485,21.2802126303274,0,2,3,0.0521989966015106,0.105426155945517,1.28233784517045,0.977051628463375,0.303119062727049,-0.456182868378853,FALSE,FALSE
"SEC28","YIL076W","SEC28",2,2,2,8.8,33.829,296,NA,NA,NA,NA,21.6381654257408,22.2254981293123,21.6492614410764,NA,NA,NA,NA,NA,21.0429544042157,21.1465205408849,21.2326379458727,21.164609109341,21.6381654257408,22.2254981293123,21.6492614410764,20.733119667209,21.0152137506472,20.7785131597819,21.1712699269741,20.5187135781527,21.1466805000786,21.5615111658346,20.870927603889,0,3,0,0.271606971212617,0.108049427131069,0.566059087409511,0.966377531367275,-0.414830665756039,0.690583561945633,FALSE,FALSE
"RSM25","YIL093C","RSM25",2,2,2,8.7,30.513,264,NA,22.3048269985234,NA,22.3574575033485,NA,21.8708327657286,21.6042654518651,NA,NA,22.2486699977474,22.3440249436491,22.4764248442142,21.18028048635,22.3048269985234,21.3446103902965,22.3574575033485,20.6918644672266,21.8708327657286,21.6042654518651,20.6960161265849,20.9407078823572,22.2486699977474,22.3440249436491,22.4764248442142,21.7967938446296,21.2157447028513,22.002456916992,2,2,3,0.231065496507819,0.14652951077685,0.636264900020617,0.834074900382502,0.581049141778308,-0.786712214140689,FALSE,FALSE
"LYS12","YIL094C","LYS12",4,4,4,13.2,40.068,371,23.6275623824341,23.8843680472241,24.2929158473449,24.0684161735171,23.2416323408317,23.1676631479621,23.4290532006434,23.3691958176431,23.2644196913963,23.0971429022336,23.2622703712776,NA,23.6275623824341,23.8843680472241,24.2929158473449,24.0684161735171,23.2416323408317,23.1676631479621,23.4290532006434,23.3691958176431,23.2644196913963,23.0971429022336,23.2622703712776,20.6039983961999,23.96831561263,23.3018861267701,22.5569578402768,4,4,3,0.0118862122140823,0.336729063907555,1.92495652020079,0.47271939697714,0.666429485859975,0.744928286493231,FALSE,FALSE
"RPL16A","YIL133C","RPL16A",11,11,7,57.3,22.201,199,26.8308650639643,26.8866953505855,26.7520028534002,26.8104165003477,27.5877073680512,27.6730355557253,27.3368802519216,27.4900658161087,27.4902188709615,27.1912176899733,26.6684439922324,27.1380945852016,26.8308650639643,26.8866953505855,26.7520028534002,26.8104165003477,27.5877073680512,27.6730355557253,27.3368802519216,27.4900658161087,27.4902188709615,27.1912176899733,26.6684439922324,27.1380945852016,26.8199949420745,27.5219222479517,27.1219937845922,4,4,4,0.000946456085627044,0.0953462359281793,3.02389953195089,1.02069644732577,-0.701927305877263,0.399928463359497,FALSE,FALSE
"RNR2","YJL026W","RNR2",4,4,4,10.5,46.147,399,NA,21.2657363585885,NA,21.2437109325703,21.3217960061649,NA,21.6898291003915,NA,NA,NA,NA,NA,21.1582264544541,21.2657363585885,20.9832931583857,21.2437109325703,21.3217960061649,20.8720396642444,21.6898291003915,20.6983612916599,21.2844804292118,20.6945643593562,21.1494917438736,20.7819031894164,21.1627417259997,21.1455065156152,20.9776099304645,2,2,0,0.945076133779844,0.5541450877883,0.0245332040318727,0.256376512209663,0.017235210384495,0.167896585150665,FALSE,FALSE
"KAR2","YJL034W","KAR2",32,32,31,56.6,74.467,682,29.8470147759291,30.1629097695888,30.1893099704161,30.207227514023,28.723382640486,29.0004274425467,28.4811222335822,29.1481446887063,31.3785484469152,31.5889316836952,31.6747620484425,31.3845304623754,29.8470147759291,30.1629097695888,30.1893099704161,30.207227514023,28.723382640486,29.0004274425467,28.4811222335822,29.1481446887063,31.3785484469152,31.5889316836952,31.6747620484425,31.3845304623754,30.1016155074892,28.8382692513303,31.5066931603571,4,4,4,0.000852035991637351,4.27266639454649e-05,3.06954205941247,4.36930101513122,1.26334625615894,-2.66842390902677,TRUE,FALSE
"NET1","YJL076W","NET1",4,4,4,4.5,128.53,1189,23.3331990359089,23.1635231536126,NA,22.7008748479982,22.2052038083845,22.1182275865263,NA,NA,NA,NA,NA,NA,23.3331990359089,23.1635231536126,21.2995912830022,22.7008748479982,22.2052038083845,22.1182275865263,20.7112762637891,20.6014317426319,20.8647088144918,20.8256945893464,21.3100431596563,20.6895909941705,22.6242970801305,21.4090348503329,20.9225093894163,3,2,0,0.104068588844106,0.352636134128227,0.982680334372391,0.45267318821237,1.21526222979757,0.486525460916674,FALSE,FALSE
"SCP160","YJL080C","SCP160",3,3,3,2.9,134.81,1222,22.606368160165,22.665790435545,22.6452863763024,22.9482966431647,21.3627636042141,NA,21.6724529668418,NA,NA,NA,NA,NA,22.606368160165,22.665790435545,22.6452863763024,22.9482966431647,21.3627636042141,20.4680862828656,21.6724529668418,20.6784425374312,20.9791513404765,20.8997254406949,21.1852202386798,20.8030247623551,22.7164354037942,21.0454363478382,20.9667804455516,4,2,0,0.00725540436072574,0.804452125650045,2.13933837830024,0.0944997964184868,1.67099905595606,0.0786559022865845,TRUE,FALSE
"UTP10","YJL109C","UTP10",3,3,3,2.3,200.08,1769,21.5316479811163,21.3538015700072,21.7815678287903,21.6645323531575,21.2597156833578,21.2011403809879,20.2877123795495,21.2519954806182,NA,NA,NA,NA,21.5316479811163,21.3538015700072,21.7815678287903,21.6645323531575,21.2597156833578,21.2011403809879,20.2877123795495,21.2519954806182,21.0791184233029,20.9031006244853,21.1765906435889,20.7495829728909,21.5828874332678,21.0001409811283,20.977098166067,4,4,0,0.0863878316920101,0.932672878264204,1.0635474265163,0.0302706521547567,0.582746452139478,0.0230428150613484,FALSE,FALSE
"URA2","YJL130C;YJR109C","URA2",18,18,18,10.3,245.04,2214,25.538750906763,25.6410797837561,25.9031810950943,25.8929603811153,25.4007707961448,25.4221066110007,25.5633422279755,25.5474850616809,26.0068444703474,26.1802172500114,26.0288422482856,25.8357395274758,25.538750906763,25.6410797837561,25.9031810950943,25.8929603811153,25.4007707961448,25.4221066110007,25.5633422279755,25.5474850616809,26.0068444703474,26.1802172500114,26.0288422482856,25.8357395274758,25.7439930416822,25.4834261742005,26.0129108740301,4,4,4,0.0576294911203535,0.00144953895694639,1.23935521530669,2.83877010831209,0.260566867481696,-0.529484699829574,FALSE,FALSE
"RPS21A","YKR057W;YJL136C","RPS21A",4,4,4,46,9.7457,87,22.6882930018917,22.9256051442428,NA,22.7817278970297,25.1102832104996,25.2403444378129,24.6836213313995,24.9931719787149,24.5544403681211,24.0174180849729,23.710302813442,24.0422658858691,22.6882930018917,22.9256051442428,20.8654154874124,22.7817278970297,25.1102832104996,25.2403444378129,24.6836213313995,24.9931719787149,24.5544403681211,24.0174180849729,23.710302813442,24.0422658858691,22.3152603826442,25.0068552396067,24.0811067881013,3,4,4,0.00933838294384615,0.00630808378660317,2.02972832070407,2.20010254682415,-2.69159485696256,0.925748451505434,FALSE,FALSE
"TIF1","YKR059W;YJL138C","TIF1",7,7,7,30.4,44.697,395,25.2204069656218,24.9832886857715,24.8972605185489,25.6371594894058,24.0468515647234,24.6806737188936,25.3077894837776,24.8149938852314,24.1619253143803,24.5754824657464,23.7587778756648,NA,25.2204069656218,24.9832886857715,24.8972605185489,25.6371594894058,24.0468515647234,24.6806737188936,25.3077894837776,24.8149938852314,24.1619253143803,24.5754824657464,23.7587778756648,20.8032902848376,25.184528914837,24.7125771631565,23.3248689851573,4,4,3,0.18491208938848,0.205006568653738,0.73303469412438,0.688232223410738,0.471951751680521,1.38770817799919,FALSE,FALSE
"RPA34","YJL148W","RPA34",2,2,2,7.7,26.875,233,NA,NA,NA,NA,20.8694402210039,NA,NA,21.5300290617943,NA,NA,NA,21.2722447683073,21.1557885817542,21.2556001337794,21.1285291278126,20.9688270581762,20.8694402210039,20.6059338540297,20.6153720231894,21.5300290617943,21.0652683304838,20.8428125521505,21.0841253909381,21.2722447683073,21.1271862253806,20.9051937900043,21.0661127604699,0,2,1,0.387954477907835,0.53008153460038,0.411219230986411,0.275657324166023,0.221992435376269,-0.16091897046557,FALSE,FALSE
"ERG20","YJL167W","ERG20",4,4,4,12.2,40.483,352,21.2956927160448,NA,NA,21.152826999002,21.7053539586881,20.2125248831552,22.4619140368697,20.9069786480386,NA,NA,NA,NA,21.2956927160448,21.2863722879163,21.0652145799661,21.152826999002,21.7053539586881,20.2125248831552,22.4619140368697,20.9069786480386,20.9779285032486,20.6880166867169,21.1155672499595,20.4661320368641,21.2000266457323,21.3216928816879,20.8119111191973,2,4,0,0.819714861729607,0.379831316744803,0.0863371909245434,0.420409230939808,-0.121666235955615,0.509781762490629,FALSE,FALSE
"RPL17A","YKL180W;YJL177W","RPL17A",6,6,6,46.7,20.549,184,27.029705954649,26.901501844022,27.1870693024726,27.2368095352787,28.3853330514823,28.5299188854627,28.096274409507,28.2516018832482,28.1576435318746,27.7906684628118,27.6803652114016,27.9615183174663,27.029705954649,26.901501844022,27.1870693024726,27.2368095352787,28.3853330514823,28.5299188854627,28.096274409507,28.2516018832482,28.1576435318746,27.7906684628118,27.6803652114016,27.9615183174663,27.0887716591056,28.315782057425,27.8975488808886,4,4,4,6.404071505681e-05,0.0244328447860676,4.19354382754141,1.61202596393268,-1.22701039831948,0.418233176536457,FALSE,FALSE
"TDH2","YJR009C","TDH2",11,3,2,57.8,35.846,332,24.461701753716,23.8406696030922,NA,23.6369936083669,24.1349263615501,NA,24.9209346833502,23.3682634568771,NA,22.7344028416158,23.6447144718144,NA,24.461701753716,23.8406696030922,20.9666007065818,23.6369936083669,24.1349263615501,20.4852981258496,24.9209346833502,23.3682634568771,20.7699543989798,22.7344028416158,23.6447144718144,20.5325212461676,23.2264914179392,23.2273556569067,21.9203982396444,3,3,2,0.999466950006761,0.330627640455351,0.000231562393293063,0.480660842248384,-0.000864238967512421,1.30695741726235,FALSE,FALSE
"ILV3","YJR016C","ILV3",3,3,3,5,62.86,585,22.7021650743389,22.809136151921,22.3781424218711,22.5525537184195,21.6922153407763,21.237889145723,22.3351089870694,22.0596969683276,21.6491298463387,21.6054867523535,21.8422628611679,21.3290429863701,22.7021650743389,22.809136151921,22.3781424218711,22.5525537184195,21.6922153407763,21.237889145723,22.3351089870694,22.0596969683276,21.6491298463387,21.6054867523535,21.8422628611679,21.3290429863701,22.6104993416376,21.8312276104741,21.6064806115575,4,4,4,0.0391331415598956,0.434691230276132,1.40745528607936,0.361819121440408,0.779271731163526,0.224746998916551,FALSE,FALSE
"SSC1","YJR045C;YEL030W","SSC1",14,14,14,34.6,70.627,654,27.0031381914653,27.0999899801761,27.0997893829788,27.2154903416318,25.9931719787149,25.7190271542419,25.9727896445773,26.2358423062498,25.6729816221923,25.3299873511286,25.8177772676828,25.2326074192273,27.0031381914653,27.0999899801761,27.0997893829788,27.2154903416318,25.9931719787149,25.7190271542419,25.9727896445773,26.2358423062498,25.6729816221923,25.3299873511286,25.8177772676828,25.2326074192273,27.104601974063,25.980207770946,25.5133384150578,4,4,4,0.000606037213948032,0.039111433041162,3.21750070699533,1.4076962712259,1.12439420311703,0.466869355888203,TRUE,FALSE
"CCT5","YJR064W","CCT5",4,4,4,7.7,61.913,562,23.0838980356027,22.9995513995085,23.0613955858225,22.8660284565212,22.068481778894,21.9411665609437,22.053976245197,22.3153143278861,23.3520509714323,23.6285639062791,23.2721308383506,23.0915044728274,23.0838980356027,22.9995513995085,23.0613955858225,22.8660284565212,22.068481778894,21.9411665609437,22.053976245197,22.3153143278861,23.3520509714323,23.6285639062791,23.2721308383506,23.0915044728274,23.0027183693637,22.0947347282302,23.3360625472223,4,4,4,0.000187075373964416,0.000180921207558991,3.72798337794766,3.74251052221699,0.90798364113353,-1.24132781899216,FALSE,FALSE
"ATP2","YJR121W","ATP2",3,3,3,7.4,54.793,511,NA,NA,NA,21.571310101565,NA,21.2604050335537,21.3927827819082,20.9484214183315,NA,NA,NA,NA,21.0443237705734,21.2897244006988,21.1152702806993,21.571310101565,20.4143238102597,21.2604050335537,21.3927827819082,20.9484214183315,20.8671132397252,20.7266274033813,21.2194754124286,20.5802947039941,21.2551571383841,21.0039832610133,20.8483776898823,1,3,0,0.359796862669408,0.570997523594372,0.443942627903487,0.243365775277149,0.251173877370871,0.155605571130973,FALSE,FALSE
"RPS5","YJR123W","RPS5",7,7,7,30.7,25.038,225,28.746599554744,28.6485937478997,28.3718563901646,28.8095274900631,29.502676500708,29.6798285194481,29.2488681147837,29.3791684276041,29.1216401438783,28.922353290557,28.7515560108362,28.8901212847552,28.746599554744,28.6485937478997,28.3718563901646,28.8095274900631,29.502676500708,29.6798285194481,29.2488681147837,29.3791684276041,29.1216401438783,28.922353290557,28.7515560108362,28.8901212847552,28.6441442957179,29.452635390636,28.9214176825067,4,4,4,0.000918259015945336,0.00468172274746593,3.03703479883229,2.32959430888179,-0.808491094918132,0.531217708129311,FALSE,FALSE
"MGM101","YJR144W","MGM101",5,5,5,25.7,30.09,269,24.0649676947414,24.3146507274186,24.4247675530422,24.3427236062819,NA,NA,NA,NA,NA,NA,NA,NA,24.0649676947414,24.3146507274186,24.4247675530422,24.3427236062819,20.4145198423872,20.5669354149575,20.5384374064824,20.7891194117756,20.9153745032923,20.8038196920467,21.2184628790334,20.6765692642488,24.286777395371,20.5772530189007,20.9035565846553,4,0,0,4.52187379519013e-08,0.0640210558258346,7.34468156291445,1.19367716781212,3.70952437647038,-0.326303565754646,TRUE,NA
"RPL14A","YKL006W;YHL001W","RPL14A",7,7,7,38.4,15.167,138,22.2202224329293,22.9758577615913,22.3059682060856,22.9830972880609,28.1704031868285,28.3603055942667,27.8338833818168,27.9752520956991,27.6847853185031,27.6457453855907,27.2661547212555,27.8000824932196,22.2202224329293,22.9758577615913,22.3059682060856,22.9830972880609,28.1704031868285,28.3603055942667,27.8338833818168,27.9752520956991,27.6847853185031,27.6457453855907,27.2661547212555,27.8000824932196,22.6212864221668,28.0849610646528,27.5991919796422,4,4,4,5.36369719826714e-06,0.0246518375487593,5.27053574775437,1.6081507028556,-5.46367464248595,0.485769085010535,FALSE,FALSE
"CAP1","YKL007W","CAP1",2,2,2,7.5,30.699,268,NA,NA,NA,NA,NA,NA,21.1859812059349,21.8931178163746,NA,NA,NA,NA,21.0093349253517,21.3080642319568,20.9290413201358,21.2292732344371,20.2623701328377,20.564742616075,21.1859812059349,21.8931178163746,21.0335724267756,20.9159525496663,21.2095037017529,20.4751645779359,21.1189284279704,20.9765529428056,20.9085483140327,0,2,0,0.724746230658502,0.870994853600631,0.139814034694551,0.0599844110766661,0.142375485164823,0.0680046287728864,FALSE,FALSE
