"my_label","Protein.IDs","Gene.names","Peptides","Razor...unique.peptides","Unique.peptides","Sequence.coverage....","Mol..weight..kDa.","Sequence.length","log2.LFQ.intensity.IP_01","log2.LFQ.intensity.IP_02","log2.LFQ.intensity.IP_03","log2.LFQ.intensity.IP_04","log2.LFQ.intensity.RNase_01","log2.LFQ.intensity.RNase_02","log2.LFQ.intensity.RNase_03","log2.LFQ.intensity.RNase_04","log2.LFQ.intensity.WT_01","log2.LFQ.intensity.WT_02","log2.LFQ.intensity.WT_03","log2.LFQ.intensity.WT_04","imputed.log2.LFQ.intensity.IP_01","imputed.log2.LFQ.intensity.IP_02","imputed.log2.LFQ.intensity.IP_03","imputed.log2.LFQ.intensity.IP_04","imputed.log2.LFQ.intensity.RNase_01","imputed.log2.LFQ.intensity.RNase_02","imputed.log2.LFQ.intensity.RNase_03","imputed.log2.LFQ.intensity.RNase_04","imputed.log2.LFQ.intensity.WT_01","imputed.log2.LFQ.intensity.WT_02","imputed.log2.LFQ.intensity.WT_03","imputed.log2.LFQ.intensity.WT_04","mean2_naimp_meas_IP","mean2_naimp_meas_RNase","mean2_naimp_meas_WT","value_count_IP","value_count_RNase","value_count_WT","pvalue_IP_RNase","pvalue_RNase_WT","log10.pvalue_IP_RNase","log10.pvalue_RNase_WT","difference_IP_RNase","difference_RNase_WT","enriched_IP_RNase","enriched_RNase_WT"
"RPL3","YOR063W","RPL3",19,19,19,58.4,43.757,387,30.3311669384443,32.5060201852522,30.9035431430583,30.2638289474964,34.4068586884508,33.7101590951999,33.8566593437459,33.5486916200922,33.2280546559396,34.0196114217983,34.0778985792549,34.1778638228405,30.3311669384443,32.5060201852522,30.9035431430583,30.2638289474964,34.4068586884508,33.7101590951999,33.8566593437459,33.5486916200922,33.2280546559396,34.0196114217983,34.0778985792549,34.1778638228405,31.0011398035628,33.8805921868722,33.8758571199583,4,4,4,0.00775803454343987,0.987388623383994,2.11024829099119,0.00551188099537944,-2.87945238330942,0.00473506691388081,FALSE,FALSE
"TCB1","YOR086C","TCB1",4,4,4,4.4,133.57,1186,NA,NA,24.7231742940287,NA,NA,NA,NA,24.3864682610907,24.063404956595,NA,24.4942994425036,NA,23.7538762531098,24.0064346611237,24.7231742940287,24.2566791637748,24.1192273729999,23.7303961773538,23.836969945219,24.3864682610907,24.063404956595,23.2457028742971,24.4942994425036,22.8201589924298,24.1850410930093,24.0182654391659,23.6558915664564,1,1,2,0.538211981480743,0.425989837658222,0.269046638357749,0.370600761229676,0.166775653843391,0.362373872709504,NA,FALSE
"VPS21","YOR089C","VPS21",6,6,6,31.4,23.081,210,25.5199833929683,25.5717845790402,28.7719059080812,25.6023522656266,24.7211935005841,25.4285102036658,25.0267334762539,27.8485825414748,25.4937804599938,NA,24.8252220081025,NA,25.5199833929683,25.5717845790402,28.7719059080812,25.6023522656266,24.7211935005841,25.4285102036658,25.0267334762539,27.8485825414748,25.4937804599938,23.5257048974678,24.8252220081025,22.4941878580321,26.3665065364291,25.7562549304947,24.084723805899,4,4,2,0.590332024567571,0.138292594727123,0.228903656359139,0.859201074809363,0.610251605934415,1.67153112459561,FALSE,FALSE
"RKI1","YOR095C","RKI1",8,8,8,41.9,28.258,258,25.2142307664962,25.7325461009696,25.6672261283166,NA,NA,25.3552139659084,25.4460696055985,25.4569484298206,26.4621231676663,25.0814376015685,25.3741471996029,25.3760368676465,25.2142307664962,25.7325461009696,25.6672261283166,24.4326950724013,24.025837284665,25.3552139659084,25.4460696055985,25.4569484298206,26.4621231676663,25.0814376015685,25.3741471996029,25.3760368676465,25.2616745170459,25.0710173214981,25.5734362091211,3,3,4,0.69321924658332,0.320341761835376,0.159129388011071,0.494386440192307,0.190657195547775,-0.50241888762292,FALSE,FALSE
"RPS7A","YOR096W","RPS7A",12,7,7,72.6,21.622,190,32.8462900419432,32.475663646835,32.8482504667186,32.7265123524615,34.1404125600588,33.5415552490278,33.4998809977218,33.7645574490049,33.0114366431036,34.0919127400089,34.04766881149,33.7912974620026,32.8462900419432,32.475663646835,32.8482504667186,32.7265123524615,34.1404125600588,33.5415552490278,33.4998809977218,33.7645574490049,33.0114366431036,34.0919127400089,34.04766881149,33.7912974620026,32.7241791269896,33.7366015639533,33.7355789141513,4,4,4,0.00208722296352263,0.9973278001515,2.68043115579539,0.0011620749894748,-1.01242243696375,0.0010226498020387,FALSE,FALSE
"KTR1","YOR099W","KTR1",3,3,3,7.9,46.022,393,24.8620693801153,24.8414376579668,25.1427365529984,24.6578548590448,NA,NA,24.9967100070261,24.7738937675072,25.2741944238062,NA,24.4223312174017,24.5212721424803,24.8620693801153,24.8414376579668,25.1427365529984,24.6578548590448,23.836361675912,23.8012637276718,24.9967100070261,24.7738937675072,25.2741944238062,23.1531432233589,24.4223312174017,24.5212721424803,24.8760246125313,24.3520572945293,24.3427352517618,4,2,3,0.191838890628872,0.986817283998544,0.717063345687846,0.00576325249456747,0.52396731800205,0.00932204276749715,FALSE,FALSE
"LEU9","YOR108W","LEU9",5,5,3,10.6,67.199,604,26.2515838257468,26.4759921315136,26.9615735138333,26.2989396349727,NA,NA,27.2992890827256,27.0884100939126,27.7952592829843,25.3698946930068,26.1674104888447,NA,26.2515838257468,26.4759921315136,26.9615735138333,26.2989396349727,24.0981533524903,23.9900935067749,27.2992890827256,27.0884100939126,27.7952592829843,25.3698946930068,26.1674104888447,22.4258045073105,26.4970222765166,25.6189865089758,25.4395922430366,4,2,3,0.408666150471712,0.905533099766054,0.388631333103568,0.043095670382477,0.878035767540759,0.179394265939269,FALSE,FALSE
"RPO31","YOR116C","RPO31",16,16,16,12.3,162.3,1460,29.2115040973763,27.9477082719794,27.9655971554024,29.0334917299442,28.7892075056835,28.5572043626891,27.6402386465574,28.0220515419575,26.6936515728918,29.5151403031225,28.6767722812113,29.0568528760095,29.2115040973763,27.9477082719794,27.9655971554024,29.0334917299442,28.7892075056835,28.5572043626891,27.6402386465574,28.0220515419575,26.6936515728918,29.5151403031225,28.6767722812113,29.0568528760095,28.5395753136756,28.2521755142219,28.4856042583088,4,4,4,0.527230960186101,0.746286166362198,0.27799909491786,0.12709460866534,0.287399799453699,-0.233428744086925,FALSE,FALSE
"RPT5","YOR117W","RPT5",9,9,9,34.8,48.255,434,28.0195086939462,27.9564865875235,27.9362946629132,27.8668515054323,28.2224168426662,28.1897576867061,27.9462028218398,27.7993415096179,27.7302671659681,28.2284847762035,28.0138773097769,28.2916255204975,28.0195086939462,27.9564865875235,27.9362946629132,27.8668515054323,28.2224168426662,28.1897576867061,27.9462028218398,27.7993415096179,27.7302671659681,28.2284847762035,28.0138773097769,28.2916255204975,27.9447853624538,28.0394297152075,28.0660636931115,4,4,4,0.427066013587305,0.875114897765646,0.369504988860675,0.05793492276089,-0.0946443527536616,-0.0266339779040266,FALSE,FALSE
"PFY1","YOR122C","PFY1",3,3,3,37.3,13.677,126,NA,NA,NA,NA,25.0495129041135,25.6797614189136,NA,NA,27.1628857664768,NA,25.8182650271847,NA,23.6777716187027,23.6571735666317,23.2311819458887,24.3246177844582,25.0495129041135,25.6797614189136,23.5708226086396,23.8138353166171,27.1628857664768,22.6366234559141,25.8182650271847,23.2527223255315,23.7226862289203,24.5284830620709,24.7176241437768,0,2,2,0.214314925312559,0.879900287625481,0.668947582783786,0.055566540335768,-0.805796833150612,-0.189141081705849,FALSE,FALSE
"UBP2","YOR124C","UBP2",2,2,2,1.3,146.35,1272,NA,23.112321140576,NA,NA,NA,NA,NA,23.4928947057781,23.4006730911925,23.0798031143409,23.1539558381691,NA,23.5071055551459,23.112321140576,23.3614338118511,24.1283933989498,23.9001339144005,23.650559233159,23.8411141474494,23.4928947057781,23.4006730911925,23.0798031143409,23.1539558381691,23.6214833784067,23.5273134766307,23.7211755001967,23.3139788555273,1,1,3,0.455720856402921,0.041477405675688,0.341301095153718,1.38218841563807,-0.193862023566052,0.407196644669426,NA,FALSE
"ADE2","YOR128C","ADE2",9,9,9,20.7,62.339,571,27.8113355900398,27.9389883528961,27.7429111490645,27.0152074485749,26.6953784766045,27.1279002035899,27.7496394021394,27.2068550374081,27.8096194820527,25.8577815289077,26.9241104284333,25.9765746113316,27.8113355900398,27.9389883528961,27.7429111490645,27.0152074485749,26.6953784766045,27.1279002035899,27.7496394021394,27.2068550374081,27.8096194820527,25.8577815289077,26.9241104284333,25.9765746113316,27.6271106351438,27.1949432799355,26.6420215126813,4,4,4,0.200026039691889,0.331434802702309,0.698913463544212,0.479601889917962,0.432167355208364,0.552921767254148,FALSE,FALSE
"IDH2","YOR136W","IDH2",7,7,7,27.6,39.739,369,28.6441299601775,28.3202316929436,28.1370686078862,28.0031381914653,27.9394928603272,28.1418502719634,27.8124377253424,27.8805197697656,28.3644862313481,28.5702578830239,28.5589200535134,28.5228290939457,28.6441299601775,28.3202316929436,28.1370686078862,28.0031381914653,27.9394928603272,28.1418502719634,27.8124377253424,27.8805197697656,28.3644862313481,28.5702578830239,28.5589200535134,28.5228290939457,28.2761421131181,27.9435751568496,28.5041233154578,4,4,4,0.0926391318443807,0.00102908756397788,1.03320552353203,2.98754767000486,0.332566956268508,-0.560548158608153,FALSE,FALSE
"LSC1","YOR142W","LSC1",7,7,7,36.2,35.032,329,NA,27.2914937895811,26.9038016931316,NA,26.726244357311,26.7950115036722,26.8904112445674,26.8623059068871,26.9141058837234,27.1226771481111,26.7465034551576,26.9745411525437,23.7540377998442,27.2914937895811,26.9038016931316,24.3260883367297,26.726244357311,26.7950115036722,26.8904112445674,26.8623059068871,26.9141058837234,27.1226771481111,26.7465034551576,26.9745411525437,25.5688554048217,26.8184932531094,26.9394569098839,2,4,4,0.256565580374011,0.228151117139158,0.590801606948951,0.641777400368489,-1.24963784828778,-0.120963656774514,FALSE,FALSE
"PNO1","YOR145C","PNO1",6,6,6,20.8,30.331,274,25.6885384607385,26.1113980601755,25.8849269425207,NA,27.0143563010334,NA,NA,26.596478011153,26.1418600142747,26.5811840283876,26.9004657145941,26.9241104284333,25.6885384607385,26.1113980601755,25.8849269425207,24.4257901728876,27.0143563010334,23.9142166379798,23.9534122613324,26.596478011153,26.1418600142747,26.5811840283876,26.9004657145941,26.9241104284333,25.5276634090806,25.3696158028746,26.6369050464224,3,2,4,0.870880571678349,0.226372602452856,0.0600413979398815,0.645176136333363,0.158047606205926,-1.26728924354778,FALSE,FALSE
"RPB2","YOR151C","RPB2",13,13,13,14.5,138.75,1224,27.8782994294645,27.0843604209633,27.5486319132124,27.2200194197022,28.8907881052194,28.4105808080686,28.2249482506069,28.5153659239916,27.8038432866783,28.5564736621868,28.3198872818433,28.5166437761929,27.8782994294645,27.0843604209633,27.5486319132124,27.2200194197022,28.8907881052194,28.4105808080686,28.2249482506069,28.5153659239916,27.8038432866783,28.5564736621868,28.3198872818433,28.5166437761929,27.4328277958356,28.5104207719716,28.2992120017253,4,4,4,0.00359096647321982,0.38114771121452,2.44478864961177,0.418906683817047,-1.07759297613606,0.211208770246323,FALSE,FALSE
"PDR5","YOR153W","PDR5",14,14,12,12.6,170.44,1511,27.1163447545266,26.4299311456386,27.2216795982983,NA,27.2004146321974,NA,27.0928516438662,27.4231811964407,27.6042767649464,27.7309149568465,27.4735944069961,28.476146686663,27.1163447545266,26.4299311456386,27.2216795982983,24.2694845255632,27.2004146321974,23.6498434494577,27.0928516438662,27.4231811964407,27.6042767649464,27.7309149568465,27.4735944069961,28.476146686663,26.2593600060067,26.3415727304905,27.821233203863,3,3,4,0.944605372626941,0.198862453149479,0.0247495886178854,0.70144720747027,-0.0822127244838171,-1.4796604733725,FALSE,FALSE
"GET4","YOR164C","GET4",8,8,8,28.2,36.28,312,25.7393613859136,25.9099472705169,26.3400766454757,25.9360699615591,25.7977100048229,25.8028454742557,25.7689315899052,26.2441611416677,25.573172397536,26.0584382071002,26.013270359132,26.1327515178348,25.7393613859136,25.9099472705169,26.3400766454757,25.9360699615591,25.7977100048229,25.8028454742557,25.7689315899052,26.2441611416677,25.573172397536,26.0584382071002,26.013270359132,26.1327515178348,25.9813638158663,25.9034120526629,25.9444081204007,4,4,4,0.664267037908728,0.81747462113026,0.177657297474934,0.0875257213272153,0.0779517632034512,-0.0409960677378791,FALSE,FALSE
"SEY1","YOR165W","SEY1",3,3,3,5,89.431,776,NA,25.4460696055985,25.6720914276791,25.1682525138832,NA,NA,NA,NA,25.2608357102197,NA,NA,NA,24.0044605843806,25.4460696055985,25.6720914276791,25.1682525138832,24.3259317661976,23.8864226536532,23.8617605756011,24.0090619225021,25.2608357102197,23.5450296378141,22.9558140048522,23.627608184455,25.0727185328853,24.0207942294885,23.8473218843353,3,0,1,0.0609869104470974,0.752414028974397,1.2147633671303,0.123543115501554,1.05192430339683,0.173472345153243,FALSE,NA
"GLN4","YOR168W","GLN4",23,23,23,35.1,93.132,809,28.733341585393,28.9644959034571,29.0826104852147,28.7384725787227,27.5567659867997,28.2023778008696,28.839120248673,28.3004678443806,29.7603080343292,27.003245443076,28.4861190509426,27.5680481881047,28.733341585393,28.9644959034571,29.0826104852147,28.7384725787227,27.5567659867997,28.2023778008696,28.839120248673,28.3004678443806,29.7603080343292,27.003245443076,28.4861190509426,27.5680481881047,28.8797301381969,28.2246829701807,28.2044301791131,4,4,4,0.0835384551550882,0.97684457269983,1.07811356023949,0.0101745320730687,0.655047168016161,0.0202527910675769,FALSE,FALSE
"LCB4","YOR171C","LCB4",4,4,4,7.9,69.639,624,23.8963368389982,24.0246216173399,24.617228446756,NA,23.590351303337,NA,NA,23.8414376579668,23.5994606945544,NA,23.9468163430231,NA,23.8963368389982,24.0246216173399,24.617228446756,24.1570820720095,23.590351303337,23.895171980148,23.4090898818398,23.8414376579668,23.5994606945544,23.8448426989183,23.9468163430231,23.3745064809783,24.1738172437759,23.6840127058229,23.6914065543685,3,2,2,0.048603601271825,0.966958496688223,1.31333155060319,0.0145921660887695,0.48980453795302,-0.00739384854563241,FALSE,FALSE
"HEM15","YOR176W","HEM15",3,3,3,8.1,44.596,393,25.0003253544859,25.3184484766263,25.8711477836389,25.1085694407563,NA,24.7341237073633,24.8752555209213,NA,25.4055177912319,NA,NA,25.0488895930272,25.0003253544859,25.3184484766263,25.8711477836389,25.1085694407563,24.0764118008998,24.7341237073633,24.8752555209213,23.5729219259033,25.4055177912319,23.9419098590389,23.0084466186696,25.0488895930272,25.3246227638768,24.3146782387719,24.3511909654919,4,2,2,0.0365690087412172,0.955721303027579,1.43688681171703,0.0196687334594728,1.00994452510493,-0.0365127267199625,FALSE,FALSE
"SER1","YOR184W","SER1",15,15,15,56.5,43.415,395,28.8238077885303,28.8760171003567,29.5068052533639,28.7059932627485,27.5571313092905,28.604135345053,29.0422867628748,29.1645170690348,29.5093183801798,27.3496741664037,28.4279430327597,27.6703364061244,28.8238077885303,28.8760171003567,29.5068052533639,28.7059932627485,27.5571313092905,28.604135345053,29.0422867628748,29.1645170690348,29.5093183801798,27.3496741664037,28.4279430327597,27.6703364061244,28.9781558512499,28.5920176215633,28.2393179963669,4,4,4,0.392365697310751,0.581462960307829,0.406308967958358,0.235477944987571,0.386138229686559,0.352699625196404,FALSE,FALSE
"TUF1","YOR187W","TUF1",6,6,6,19,47.972,437,26.8985065486026,27.283921032111,26.7535338351932,27.0852725889917,26.7810675010444,27.1735993712469,26.8713828268197,26.8319523859911,26.9707069632311,27.1280969302611,26.9498243958603,27.2441792923139,26.8985065486026,27.283921032111,26.7535338351932,27.0852725889917,26.7810675010444,27.1735993712469,26.8713828268197,26.8319523859911,26.9707069632311,27.1280969302611,26.9498243958603,27.2441792923139,27.0053085012247,26.9145005212755,27.0732018954166,4,4,4,0.555781562430816,0.21025779886564,0.255095864660793,0.677247886414729,0.0908079799491333,-0.15870137414111,FALSE,FALSE
"YOR192C-B","YOR192C-B","YOR192C-B",40,2,1,31.5,201.98,1770,27.4922071078427,27.2540375734377,26.1641142128752,27.3757552320235,27.6976998952343,27.206575616824,26.6363022319982,26.3149272647093,25.6564098054468,28.4975845411609,27.5302910690008,27.7714651886518,27.4922071078427,27.2540375734377,26.1641142128752,27.3757552320235,27.6976998952343,27.206575616824,26.6363022319982,26.3149272647093,25.6564098054468,28.4975845411609,27.5302910690008,27.7714651886518,27.0715285315448,26.9638762521915,27.3639376510651,4,4,4,0.81203616904354,0.584006845706971,0.0904246263423306,0.233582062073667,0.107652279353331,-0.400061398873614,FALSE,FALSE
"BFR1","YOR198C","BFR1",19,19,19,40.9,54.639,470,29.2822868005614,29.6105911564023,29.8203422545056,29.2180339215649,27.7024636713096,28.3203608259117,29.0354071197986,28.6989254234499,29.7820054732774,27.2653500699553,28.5681569407933,27.6670230510084,29.2822868005614,29.6105911564023,29.8203422545056,29.2180339215649,27.7024636713096,28.3203608259117,29.0354071197986,28.6989254234499,29.7820054732774,27.2653500699553,28.5681569407933,27.6670230510084,29.4828135332586,28.4392892601175,28.3206338837586,4,4,4,0.0268064529520165,0.858186559462974,1.57176064835503,0.0664182914775177,1.04352427314111,0.118655376358831,FALSE,FALSE
"DED1","YOR204W","DED1",12,12,12,29,65.552,604,31.4878830183061,30.5973485976537,30.2940603753702,29.4526782129755,29.7751442115757,30.3667179076911,29.8275830305859,30.0988612579585,30.0506393749771,30.199759648544,30.5980588912447,30.3366036350977,31.4878830183061,30.5973485976537,30.2940603753702,29.4526782129755,29.7751442115757,30.3667179076911,29.8275830305859,30.0988612579585,30.0506393749771,30.199759648544,30.5980588912447,30.3366036350977,30.4579925510764,30.0170766019528,30.2962653874659,4,4,4,0.38002425746229,0.171654118706159,0.420188680894289,0.765345771557207,0.440915949123593,-0.279188785513085,FALSE,FALSE
"NOC2","YOR206W","NOC2",11,11,11,15.5,81.6,710,26.4820383306644,27.0631168990534,26.676267883532,25.8484512131801,27.9411172962964,27.2277506269397,27.2387238309412,27.3595936796009,27.0923476103772,28.0558967043264,28.0578600470909,28.1991511830612,26.4820383306644,27.0631168990534,26.676267883532,25.8484512131801,27.9411172962964,27.2277506269397,27.2387238309412,27.3595936796009,27.0923476103772,28.0558967043264,28.0578600470909,28.1991511830612,26.5174685816075,27.4417963584446,27.8513138862139,4,4,4,0.0273992337122816,0.236438315643874,1.56226158313513,0.626282143170117,-0.924327776837067,-0.409517527769353,FALSE,FALSE
"RET1","YOR207C","RET1",14,14,14,14,129.46,1149,28.9732277209614,28.1438947149709,27.8443381748565,28.8005145579665,28.9105077825502,28.4259441754226,28.0819251495325,28.1230226506114,27.3525393327303,29.0600269534711,28.5103940958353,28.851980977485,28.9732277209614,28.1438947149709,27.8443381748565,28.8005145579665,28.9105077825502,28.4259441754226,28.0819251495325,28.1230226506114,27.3525393327303,29.0600269534711,28.5103940958353,28.851980977485,28.4404937921888,28.3853499395292,28.4437353398804,4,4,4,0.87276929148985,0.897059773365552,0.0591005428632605,0.0471786178500663,0.0551438526596684,-0.0583854003512627,FALSE,FALSE
"NPT1","YOR209C","NPT1",12,12,12,35.7,49.018,429,26.341197106255,26.9477082719794,26.7906684628118,26.5205080229794,24.273696587155,26.3910329761125,26.7953831566838,26.1604642015038,28.12420660284,25.8011192313082,26.4241908978986,26.006737485969,26.341197106255,26.9477082719794,26.7906684628118,26.5205080229794,24.273696587155,26.3910329761125,26.7953831566838,26.1604642015038,28.12420660284,25.8011192313082,26.4241908978986,26.006737485969,26.6500204660064,25.9051442303638,26.589063554504,4,4,4,0.277613106474646,0.408248820189338,0.55656003412767,0.389075061670292,0.744876235642586,-0.68391932414016,FALSE,FALSE
"MGM1","YOR211C","MGM1",2,2,2,2.3,99.177,881,NA,26.7034541478395,NA,NA,NA,31.272197595276,NA,28.8279615257951,NA,NA,NA,NA,23.6958675750456,26.7034541478395,23.3330823911734,24.2984811335942,24.4796673756028,31.272197595276,23.4224261678958,28.8279615257951,23.1163148599358,23.7101583767562,23.0324245247023,23.4514521404736,24.5077213119132,27.0005631661424,23.327587475467,1,2,0,0.279291423186322,0.139905452864869,0.553942400926441,0.854165358396144,-2.49284185422923,3.67297569067544,FALSE,FALSE
"RPB8","YOR224C","RPB8",3,3,3,31.5,16.511,146,26.6689849352612,26.5024868246528,26.5634149675572,26.3962531710975,27.466766170531,27.3363695332753,27.0430172678118,27.29937643144,26.5711625188283,27.6831795732656,27.5040035353065,27.5400082218758,26.6689849352612,26.5024868246528,26.5634149675572,26.3962531710975,27.466766170531,27.3363695332753,27.0430172678118,27.29937643144,26.5711625188283,27.6831795732656,27.5040035353065,27.5400082218758,26.5327849746422,27.2863823507646,27.3245884623191,4,4,4,0.000755719457520328,0.89446747594395,3.12163939585166,0.0484354463485603,-0.753597376122368,-0.0382061115544943,FALSE,FALSE
"WTM1","YOR230W","WTM1",12,12,12,36.4,48.382,437,28.7850652730265,29.0815696620785,29.0335442402734,28.8393605676742,27.9169551460962,28.7907616651832,28.7449329217609,28.5556694639523,29.1909823054888,27.7779992016607,28.3871012871066,27.7035861600134,28.7850652730265,29.0815696620785,29.0335442402734,28.8393605676742,27.9169551460962,28.7907616651832,28.7449329217609,28.5556694639523,29.1909823054888,27.7779992016607,28.3871012871066,27.7035861600134,28.9348849357632,28.5020797992482,28.2649172385674,4,4,4,0.117845037951565,0.579127964102202,0.928688699398656,0.237225463969992,0.432805136515007,0.23716256068078,FALSE,FALSE
"MGE1","YOR232W","MGE1",3,3,3,20.6,26.066,228,NA,NA,25.9570625313811,NA,NA,NA,25.4864029652184,25.8848803761814,24.9941220578015,NA,NA,NA,23.83423397808,23.933378474187,25.9570625313811,24.5357806856325,24.4374852811889,23.8090213901558,25.4864029652184,25.8848803761814,24.9941220578015,22.9348715732372,23.0265800019473,22.7873675162146,24.5651139173202,24.9044475031861,23.4357352873002,1,2,1,0.636755084845275,0.0831678319498404,0.196027578266307,1.08004461972009,-0.339333585865937,1.46871221588596,FALSE,FALSE
"RPL33B","YOR234C","RPL33B",8,8,1,91.6,12.168,107,30.311921401168,30.9761676024023,30.790015877565,28.9225517842979,32.6185286197343,31.9612008973683,31.9690125680162,32.0980141363965,31.1138387611863,32.461999292543,32.4307916117572,32.5896238111703,30.311921401168,30.9761676024023,30.790015877565,28.9225517842979,32.6185286197343,31.9612008973683,31.9690125680162,32.0980141363965,31.1138387611863,32.461999292543,32.4307916117572,32.5896238111703,30.2501641663583,32.1616890553788,32.1490633691642,4,4,4,0.0206082412670524,0.975031096910667,1.68595906987074,0.0109815330180353,-1.91152488902056,0.0126256862146263,FALSE,FALSE
"PUS7","YOR243C","PUS7",5,5,5,8.4,77.001,676,25.4716268452774,25.5331759544456,25.2605844977892,NA,NA,NA,25.4428784651729,NA,25.6506150732541,NA,NA,NA,25.4716268452774,25.5331759544456,25.2605844977892,24.1832793901208,24.1701096194864,23.5300102939232,25.4428784651729,23.8204120289569,25.6506150732541,23.4305569984815,22.885255152571,22.5806146571296,25.1121666719082,24.2408526018848,23.6367604703591,3,1,1,0.15281414440107,0.490648485836167,0.815836445818987,0.309229537070049,0.871314070023399,0.604092131525771,FALSE,NA
"TUM1","YOR251C","TUM1",5,5,5,18.1,34.219,304,24.456447167695,24.6282301422427,26.2342166312937,NA,NA,NA,24.3052863735313,24.8695720057829,24.9314333103237,NA,NA,NA,24.456447167695,24.6282301422427,26.2342166312937,24.0183453444749,24.190871968548,23.9929095573202,24.3052863735313,24.8695720057829,24.9314333103237,22.9579499983003,23.1498689506253,23.457182710867,24.8343098214266,24.3396599762956,23.6241087425291,3,2,1,0.396180797436756,0.214173176459722,0.402106578190097,0.669234922136241,0.49464984513099,0.715551233766501,FALSE,FALSE
"SEC63","YOR254C","SEC63",10,10,10,17.9,75.344,663,25.0956307443172,25.9680279445921,25.9504920011665,25.4642283929562,24.7008113644647,25.5874069392131,25.177938650405,25.7478098613882,27.0775516478746,24.6900316579717,25.8056277724653,25.6204482807974,25.0956307443172,25.9680279445921,25.9504920011665,25.4642283929562,24.7008113644647,25.5874069392131,25.177938650405,25.7478098613882,27.0775516478746,24.6900316579717,25.8056277724653,25.6204482807974,25.619594770758,25.3034917038678,25.7984148397773,4,4,4,0.354012907203922,0.411224724716059,0.450980903439605,0.385920781452125,0.316103066890246,-0.494923135909513,FALSE,FALSE
"RPT4","YOR259C","RPT4",8,8,8,22.9,49.408,437,26.9636694124912,27.7842541216728,27.4105403743571,27.263918469698,28.1801603288601,28.0821282458996,27.886520933002,27.5889942120778,27.3787344690986,27.6618688677842,27.8470894700761,28.0295479982202,26.9636694124912,27.7842541216728,27.4105403743571,27.263918469698,28.1801603288601,28.0821282458996,27.886520933002,27.5889942120778,27.3787344690986,27.6618688677842,27.8470894700761,28.0295479982202,27.3555955945548,27.9344509299599,27.7293102012948,4,4,4,0.0381437720125591,0.32298452339031,1.41857636207032,0.490818287474534,-0.57885533540508,0.205140728665093,FALSE,FALSE
"GCD1","YOR260W","GCD1",4,4,4,7.3,65.699,578,25.8642203459146,26.3853988851313,25.5537375572238,NA,26.2334122496291,25.9827448758633,25.548867052165,25.5621778956153,24.8540994553096,25.9917673069443,25.6865362189858,26.161656273172,25.8642203459146,26.3853988851313,25.5537375572238,24.3674073873697,26.2334122496291,25.9827448758633,25.548867052165,25.5621778956153,24.8540994553096,25.9917673069443,25.6865362189858,26.161656273172,25.5426910439098,25.8318005183182,25.6735148136029,3,4,4,0.564062619585503,0.657428260098214,0.248672680004534,0.182151631345174,-0.289109474408342,0.158285704715237,FALSE,FALSE
"RPN8","YOR261C","RPN8",8,8,8,29.3,38.312,338,27.5718858192751,27.5708007325735,27.6901249315044,27.6038524636716,28.1584142280518,27.9552120484273,27.8005145579665,27.4320519707973,27.2527751362941,27.5788111150334,27.6865228613787,27.6017290834508,27.5718858192751,27.5708007325735,27.6901249315044,27.6038524636716,28.1584142280518,27.9552120484273,27.8005145579665,27.4320519707973,27.2527751362941,27.5788111150334,27.6865228613787,27.6017290834508,27.6091659867561,27.8365482013107,27.5299595490392,4,4,4,0.235540346324606,0.150221045678057,0.627934690720456,0.823269219252167,-0.227382214554634,0.306588652271518,FALSE,FALSE
"VPH1","YOR270C","VPH1",8,8,8,14.2,95.528,840,27.7228617179164,28.4604523965988,28.2478048393395,27.7336971479434,27.3789824613709,27.8402614075667,27.916100958082,27.5838399346288,28.3512759901344,27.1173360250348,27.672968138494,28.3056081969057,27.7228617179164,28.4604523965988,28.2478048393395,27.7336971479434,27.3789824613709,27.8402614075667,27.916100958082,27.5838399346288,28.3512759901344,27.1173360250348,27.672968138494,28.3056081969057,28.0412040254495,27.6797961904121,27.8617970876422,4,4,4,0.16341096094728,0.596690251591399,0.786718816106747,0.22425105737066,0.361407835037436,-0.182000897230147,FALSE,FALSE
"YTM1","YOR272W","YTM1",5,5,5,10.9,51.358,460,26.6142823091193,26.5940589332379,26.6224046672433,NA,27.0535164458373,26.7883053254433,26.7688811248485,26.5092541893288,26.2414177701544,27.0953691732819,26.9594745658941,26.8631334453443,26.6142823091193,26.5940589332379,26.6224046672433,24.489614097423,27.0535164458373,26.7883053254433,26.7688811248485,26.5092541893288,26.2414177701544,27.0953691732819,26.9594745658941,26.8631334453443,26.0800900017559,26.7799892713645,26.7898487386687,3,4,4,0.280252749254907,0.965914426708704,0.552450118321289,0.0150613473468212,-0.699899269608586,-0.00985946730420295,FALSE,FALSE
"RDL1","YOR285W","RDL1",2,2,2,17.3,15.413,139,NA,NA,NA,NA,NA,NA,24.4056151686435,24.4925891471534,24.5959945199615,NA,NA,NA,23.7873383696748,23.9431725396234,23.375278591287,24.5779929169808,23.8234706487958,23.9035827062747,24.4056151686435,24.4925891471534,24.5959945199615,23.6543355380079,23.4242541209052,22.7944594477687,23.9209456043915,24.1563144177169,23.6172609066608,0,2,1,0.469725826722154,0.256381745032449,0.328155560543686,0.591112900814356,-0.235368813325351,0.539053511056043,FALSE,FALSE
