"my_label","Protein.IDs","Gene.names","Peptides","Razor...unique.peptides","Unique.peptides","Sequence.coverage....","Mol..weight..kDa.","Sequence.length","log2.LFQ.intensity.IP_01","log2.LFQ.intensity.IP_02","log2.LFQ.intensity.IP_03","log2.LFQ.intensity.IP_04","log2.LFQ.intensity.RNase_01","log2.LFQ.intensity.RNase_02","log2.LFQ.intensity.RNase_03","log2.LFQ.intensity.RNase_04","log2.LFQ.intensity.WT_01","log2.LFQ.intensity.WT_02","log2.LFQ.intensity.WT_03","log2.LFQ.intensity.WT_04","imputed.log2.LFQ.intensity.IP_01","imputed.log2.LFQ.intensity.IP_02","imputed.log2.LFQ.intensity.IP_03","imputed.log2.LFQ.intensity.IP_04","imputed.log2.LFQ.intensity.RNase_01","imputed.log2.LFQ.intensity.RNase_02","imputed.log2.LFQ.intensity.RNase_03","imputed.log2.LFQ.intensity.RNase_04","imputed.log2.LFQ.intensity.WT_01","imputed.log2.LFQ.intensity.WT_02","imputed.log2.LFQ.intensity.WT_03","imputed.log2.LFQ.intensity.WT_04","mean2_naimp_meas_IP","mean2_naimp_meas_RNase","mean2_naimp_meas_WT","value_count_IP","value_count_RNase","value_count_WT","pvalue_IP_RNase","pvalue_RNase_WT","log10.pvalue_IP_RNase","log10.pvalue_RNase_WT","difference_IP_RNase","difference_RNase_WT","enriched_IP_RNase","enriched_RNase_WT"
"ADH3","YMR083W","ADH3",3,3,3,9.9,40.369,375,23.3699945047133,23.1202068638856,NA,NA,21.3397369400323,22.2243208754956,NA,22.6615128209325,NA,NA,NA,NA,23.3699945047133,23.1202068638856,22.6266824809764,21.803887572107,21.3397369400323,22.2243208754956,22.1511555316976,22.6615128209325,22.380934054641,22.759059791831,22.26995432854,21.228878349044,22.7301928554205,22.0941815420395,22.159706631014,2,3,0,0.202323395249216,0.88347804795664,0.693953895577319,0.053804237068071,0.636011313381033,-0.0655250889745069,FALSE,FALSE
"ILV2","YMR108W","ILV2",6,6,6,10.2,74.936,687,24.7871596770346,24.8003047141079,23.7960023656898,23.836630592874,23.3795444194175,NA,NA,23.2905273951565,NA,NA,NA,NA,24.7871596770346,24.8003047141079,23.7960023656898,23.836630592874,23.3795444194175,21.5084774207579,22.090436956682,23.2905273951565,22.669120844896,23.1528019645001,22.4853490674518,21.860470262745,24.3050243374266,22.5672465480035,22.5419355348982,4,2,0,0.0234851052376171,0.963917668487952,1.62920748938689,0.0159600590933854,1.73777778942312,0.0253110131052487,TRUE,FALSE
"ASC1","YMR116C","ASC1",9,9,9,44.8,34.805,319,27.3333867324118,26.9348334781417,26.1533296734695,25.9635371299866,28.5713433779393,28.2600639899901,28.1868804556838,28.4606867334857,27.1181285513424,27.8481646372164,28.1545566234515,27.9685663435915,27.3333867324118,26.9348334781417,26.1533296734695,25.9635371299866,28.5713433779393,28.2600639899901,28.1868804556838,28.4606867334857,27.1181285513424,27.8481646372164,28.1545566234515,27.9685663435915,26.5962717535024,28.3697436392747,27.7723540389004,4,4,4,0.00918197889178141,0.0720541615590674,2.03706370995743,1.14234093102007,-1.77347188577231,0.597389600374274,FALSE,FALSE
"ADE17","YMR120C","ADE17",11,11,8,31.6,65.262,592,27.4149813028532,26.2126733009364,25.3549786625938,24.8796554118744,23.3459747514119,NA,NA,26.1886735028992,NA,NA,NA,NA,27.4149813028532,26.2126733009364,25.3549786625938,24.8796554118744,23.3459747514119,21.9495638552933,22.2842434249905,26.1886735028992,22.3627748878524,23.0889130600854,22.3905615558767,21.5894143725397,25.9655721695644,23.4421138836487,22.3579159690886,4,2,0,0.0746552199719354,0.349767883373597,1.1269398205478,0.456220071112286,2.52345828591572,1.08419791456017,FALSE,FALSE
"RPL13B","YMR142C","RPL13B",7,7,1,32.2,22.525,199,27.7652176969192,26.1852364447319,24.5865768582183,23.6432837179472,29.8455798978654,29.6767890914305,29.3550627038976,29.4262841766121,28.0222632437871,28.6013040321222,28.9472345033811,28.6522232574405,27.7652176969192,26.1852364447319,24.5865768582183,23.6432837179472,29.8455798978654,29.6767890914305,29.3550627038976,29.4262841766121,28.0222632437871,28.6013040321222,28.9472345033811,28.6522232574405,25.5450786794541,29.5759289674514,28.5557562591827,4,4,4,0.0202928960008147,0.00661370349847249,1.69265597034346,2.17955527901162,-4.0308502879973,1.0201727082687,FALSE,FALSE
"MRPS8","YMR158W","MRPS8",2,2,2,14.8,17.47,155,NA,NA,NA,NA,21.8114703406392,21.4365448249812,NA,20.9322176360635,NA,NA,NA,NA,21.7038835001266,20.8670887478797,22.6284555185776,21.9405077462602,21.8114703406392,21.4365448249812,22.2070109781175,20.9322176360635,22.4835695494033,22.8446560302043,22.4143935822357,22.2982509713363,21.784983878211,21.5968109449503,22.5102175332949,0,3,0,0.69388322180972,0.0356979080400151,0.15871361368215,1.44735723356002,0.188172933260724,-0.913406588344593,FALSE,FALSE
"HSC82","YMR186W","HSC82",18,18,7,33.3,80.899,705,29.5017658281288,29.063425529933,28.0366389716829,28.0667648059776,26.8525763697764,26.915816116319,25.5179730442192,28.3572041046919,26.3214278826317,27.1259314600518,25.6335334085001,27.0329665215067,29.5017658281288,29.063425529933,28.0366389716829,28.0667648059776,26.8525763697764,26.915816116319,25.5179730442192,28.3572041046919,26.3214278826317,27.1259314600518,25.6335334085001,27.0329665215067,28.6671487839306,26.9108924087516,26.5284648181726,4,4,4,0.0500183474792958,0.596659984793573,1.30087066071584,0.224273087287583,1.75625637517895,0.382427590579073,FALSE,FALSE
"PFK2","YMR205C","PFK2",6,6,6,9.5,104.62,959,24.9998524313387,24.9919618815513,25.0145265707186,25.0576741607281,24.2407447568027,24.1854822206258,NA,24.4317332488163,NA,NA,NA,NA,24.9998524313387,24.9919618815513,25.0145265707186,25.0576741607281,24.2407447568027,24.1854822206258,22.2582406444635,24.4317332488163,22.5254673419267,22.8636231631245,22.3828209196805,21.2640564389994,25.0160037610842,23.7790502176771,22.2589919659328,4,3,0,0.0935271230725785,0.0541518888143938,1.02906242450115,1.26638639061092,1.2369535434071,1.52005825174432,FALSE,FALSE
"GUA1","YMR217W","GUA1",10,10,10,19.8,58.482,525,26.2573327352514,25.3199647815097,24.2032930328347,23.769814442767,23.0652471641463,23.0688261581857,22.6549960700327,24.9973993434978,NA,NA,NA,NA,26.2573327352514,25.3199647815097,24.2032930328347,23.769814442767,23.0652471641463,23.0688261581857,22.6549960700327,24.9973993434978,22.3517151810526,22.9797084025812,22.2293943638177,21.7078271135066,24.8876012480907,23.4466171839656,22.3171612652395,4,4,0,0.110382673639978,0.120383124812052,0.957099090855766,0.91943438778463,1.4409840641251,1.12945591872611,FALSE,FALSE
"YMR226C","YMR226C","YMR226C",5,5,5,25.1,29.158,267,22.9699520712804,22.2578758042104,NA,NA,NA,23.0319407634313,NA,24.2652069738393,NA,NA,NA,NA,22.9699520712804,22.2578758042104,22.5330274790584,22.0687502440773,21.5610177181762,23.0319407634313,22.3502747522569,24.2652069738393,22.5946391099424,22.5279891919334,22.3632953306503,22.1421283485504,22.4574013996566,22.8021100519259,22.4070129952691,2,2,0,0.601909008922787,0.543063302049406,0.220469156432355,0.265149544023669,-0.344708652269301,0.395097056656802,FALSE,FALSE
"RRP5","YMR229C","RRP5",7,7,7,4.9,193.13,1729,24.2889798163402,24.3282760907082,24.1396175483441,24.4069129064668,23.4626380620501,NA,NA,22.8216455422702,NA,NA,NA,NA,24.2889798163402,24.3282760907082,24.1396175483441,24.4069129064668,23.4626380620501,21.8573462476408,22.2598944882742,22.8216455422702,22.5266798167651,22.7626759702163,22.2207146160852,22.0950756881372,24.2909465904648,22.6003810850588,22.4012865228009,4,2,0,0.0154633270295752,0.627519604077205,1.81069705924474,0.202372702022922,1.69056550540598,0.19909456225793,TRUE,FALSE
"RPS10A","YOR293W;YMR230W","RPS10A",2,2,2,21,12.739,105,25.129316037236,24.5410871597355,24.4200193085396,26.5765784537153,27.1490901221633,27.0446856057149,27.3646949455306,26.7080674016385,25.7486289636654,26.9755254421144,26.7591335759743,26.669255330734,25.129316037236,24.5410871597355,24.4200193085396,26.5765784537153,27.1490901221633,27.0446856057149,27.3646949455306,26.7080674016385,25.7486289636654,26.9755254421144,26.7591335759743,26.669255330734,25.1667502398066,27.0666345187618,26.538135828122,4,4,4,0.0268891844763712,0.149491611224467,1.57042236931938,0.825383177246854,-1.89988427895522,0.528498690639783,FALSE,FALSE
"RPL20B","YOR312C;YMR242C","RPL20B",5,5,5,40.1,20.437,172,27.4025934083909,27.4484504601454,26.9394368126575,27.2478953613813,29.192558648697,29.1453532596536,29.0143030876354,28.5952689792272,27.4885343738537,28.4113084211615,28.3435879065455,28.1226277838558,27.4025934083909,27.4484504601454,26.9394368126575,27.2478953613813,29.192558648697,29.1453532596536,29.0143030876354,28.5952689792272,27.4885343738537,28.4113084211615,28.3435879065455,28.1226277838558,27.2595940106438,28.9868709938033,28.0915146213541,4,4,4,8.08445247261817e-05,0.0152274075744028,4.09234938777646,1.8173740278501,-1.72727698315952,0.895356372449182,FALSE,FALSE
"HAS1","YMR290C","HAS1",2,2,2,4.4,56.717,505,22.6393804571231,21.9802232711645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.6393804571231,21.9802232711645,22.537015185081,22.2003254057698,21.6134655970839,21.8212930861869,21.9765795220068,21.2362308736282,22.1166736115391,23.1042134908657,22.3808820417291,21.8194470272575,22.3392360797846,21.6618922697265,22.3553040428478,2,0,0,0.0221082821872225,0.082995604342302,1.65544500077691,1.08094490835206,0.67734381005814,-0.693411773121369,FALSE,NA
"RLP7","YNL002C","RLP7",3,3,3,10.2,36.559,322,NA,NA,NA,NA,22.4401493433655,NA,NA,22.0567237006465,NA,NA,NA,NA,21.8463141809318,21.1030708745305,22.3717872560733,22.228878881613,22.4401493433655,21.9861805605894,22.2259433881536,22.0567237006465,22.8700092502236,23.0565048057875,22.3884552974785,22.2547433336327,21.8875127982872,22.1772492481888,22.6424281717806,0,2,0,0.394338367522098,0.089352184361235,0.404130965781219,1.04889482598503,-0.289736449901582,-0.4651789235918,FALSE,FALSE
"SIS1","YNL007C","SIS1",3,3,3,10.5,37.59,352,23.2851741606623,22.6414987904127,NA,NA,NA,NA,NA,22.5447465771758,NA,NA,NA,NA,23.2851741606623,22.6414987904127,22.606892773219,21.546327649035,21.4905153929537,21.705762348282,21.8834161482615,22.5447465771758,22.178705864731,23.1197706244274,22.2173989400505,22.0686507342469,22.5199733433323,21.9061101166682,22.396131540864,2,1,0,0.208352335309445,0.191871701723532,0.681201627405783,0.716989072641051,0.613863226664026,-0.490021424195731,FALSE,NA
"YNL010W","YNL010W","YNL010W",7,7,7,31.1,27.48,241,23.3139591521976,NA,NA,NA,23.616275117831,24.2439433160993,23.2424030773081,25.2777808784912,23.5369443725895,24.0525839702855,22.9513238500438,23.6641633968692,23.3139591521976,21.3232897064466,22.5587226405062,22.3308682348767,23.616275117831,24.2439433160993,23.2424030773081,25.2777808784912,23.5369443725895,24.0525839702855,22.9513238500438,23.6641633968692,22.3817099335068,24.0951005974324,23.551253897447,1,4,4,0.0301926004998353,0.331928993121245,1.52009947942175,0.47895481145812,-1.71339066392564,0.543846699985405,FALSE,FALSE
"POR1","YNL055C","POR1",6,6,6,29.7,30.428,283,25.4457539657519,24.5161102226152,24.6457591261323,NA,24.66443469744,25.0897035921166,24.4577626095011,25.7264002878184,23.6131302772596,25.0217445191144,25.0822094764416,25.1575375289459,25.4457539657519,24.5161102226152,24.6457591261323,21.6068713383427,24.66443469744,25.0897035921166,24.4577626095011,25.7264002878184,23.6131302772596,25.0217445191144,25.0822094764416,25.1575375289459,24.0536236632105,24.984575296719,24.7186554504404,3,4,4,0.358026869324007,0.588625363143284,0.446084379050928,0.230161028617897,-0.930951633508496,0.265919846278656,FALSE,FALSE
"YDJ1","YNL064C","YDJ1",10,10,10,32.3,44.67,409,25.3932608240125,25.2123393394548,24.9491342123385,NA,24.4684917988265,24.3211353810869,24.4007382285626,24.5949701210729,23.5125581934704,24.6554547306253,25.2005643010038,24.8098034484365,25.3932608240125,25.2123393394548,24.9491342123385,22.8453292601309,24.4684917988265,24.3211353810869,24.4007382285626,24.5949701210729,23.5125581934704,24.6554547306253,25.2005643010038,24.8098034484365,24.6000159089842,24.4463338823872,24.544595168384,3,4,4,0.812533501567153,0.805585759423994,0.0901587235850275,0.093888219537658,0.153682026596986,-0.0982612859968093,FALSE,FALSE
"RPL9B","YNL067W","RPL9B",13,13,2,83.2,21.657,191,29.4597491574716,29.1444783098041,28.6222300977041,28.9573448813888,31.5319925852922,31.3849421023071,30.9427259250386,31.0920072881968,29.7112386848887,30.547014294629,30.6893752415214,30.4296199353595,29.4597491574716,29.1444783098041,28.6222300977041,28.9573448813888,31.5319925852922,31.3849421023071,30.9427259250386,31.0920072881968,29.7112386848887,30.547014294629,30.6893752415214,30.4296199353595,29.0459506115922,31.2379169752087,30.3443120390996,4,4,4,8.96603376586942e-05,0.0174083915842986,4.04739962992448,1.7592413528535,-2.19196636361651,0.893604936109039,FALSE,FALSE
"RPL16B","YNL069C","RPL16B",11,7,7,57.1,22.249,198,28.1695910871499,28.0705058782828,28.1241572908908,28.4677380619738,29.5514950597946,29.7528801771404,29.447307824967,29.358671856477,27.7456062168642,28.8291115418312,28.7683448245745,28.791476016732,28.1695910871499,28.0705058782828,28.1241572908908,28.4677380619738,29.5514950597946,29.7528801771404,29.447307824967,29.358671856477,27.7456062168642,28.8291115418312,28.7683448245745,28.791476016732,28.2079980795743,29.5275887295948,28.5336346500005,4,4,4,3.90838961749596e-05,0.027028381407885,4.40800214907448,1.56817996120736,-1.31959065002044,0.993954079594289,FALSE,FALSE
"LAT1","YNL071W","LAT1",6,6,6,11,51.817,482,23.8703248308165,23.4487182574644,23.1152932636329,NA,NA,NA,NA,22.842051807599,NA,NA,NA,NA,23.8703248308165,23.4487182574644,23.1152932636329,22.0034376794606,21.6772427657795,21.5160024525106,22.1918961338466,22.842051807599,22.597925927721,22.8315064968987,22.1713698701488,21.6474734459663,23.1094435078436,22.0567982899339,22.3120689351837,3,1,0,0.083157525996917,0.543718660606287,1.08009843975747,0.264625761610634,1.05264521790966,-0.255270645249748,FALSE,NA
"RPS7B","YNL096C","RPS7B",12,7,7,72.1,21.634,190,27.317689726139,26.9709263344839,26.7316919221507,26.9529372475839,28.9843539589418,28.7738246158628,28.594806434417,28.5635458895629,26.9890188415081,27.9256390970654,27.9254693249616,27.8685597781422,27.317689726139,26.9709263344839,26.7316919221507,26.9529372475839,28.9843539589418,28.7738246158628,28.594806434417,28.5635458895629,26.9890188415081,27.9256390970654,27.9254693249616,27.8685597781422,26.9933113075894,28.7291327246961,27.6771717604193,4,4,4,4.15738110556027e-05,0.0132550055854076,4.38118016205732,1.8776200849274,-1.73582141710674,1.05196096427681,FALSE,FALSE
"SRV2","YNL138W","SRV2",5,5,5,13.9,57.521,526,23.9086652818211,23.6469128646831,NA,NA,NA,NA,NA,22.7120046624326,NA,NA,NA,NA,23.9086652818211,23.6469128646831,22.5164209950201,22.5133936518347,21.8013855528961,21.8026273587201,22.0070208151643,22.7120046624326,22.2975279808383,22.8714906226823,22.3623146874454,21.6360457477475,23.1463481983398,22.0807595973033,22.2918447596784,2,1,0,0.0563867255145645,0.550068054659317,1.24882312499396,0.259583576079197,1.06558860103649,-0.211085162375099,FALSE,NA
"RPS3","YNL178W","RPS3",8,8,8,49.6,26.502,240,28.3885800054968,27.6660749787544,27.4970134255836,27.4334853489985,29.3179915496966,29.0227923624907,28.7762429534048,29.1932874191121,28.0832954954906,28.3090827930179,28.1497685130189,28.0854245609409,28.3885800054968,27.6660749787544,27.4970134255836,27.4334853489985,29.3179915496966,29.0227923624907,28.7762429534048,29.1932874191121,28.0832954954906,28.3090827930179,28.1497685130189,28.0854245609409,27.7462884397083,29.077578571176,28.1568928406171,4,4,4,0.00398691456153782,0.00170962138636949,2.39936307104697,2.76710005803856,-1.3312901314677,0.920685730558954,FALSE,FALSE
"SRP1","YNL189W","SRP1",3,3,3,6.5,60.441,542,22.2565519402487,22.4552810596186,NA,NA,NA,NA,NA,21.4642346260984,NA,NA,NA,NA,22.2565519402487,22.4552810596186,22.300578369176,21.9019949679216,21.7744924388001,21.7165099260219,22.0400180577706,21.4642346260984,22.6786220687088,23.0782019478215,22.4724120618356,22.3607557626997,22.2286015842412,21.7488137621727,22.6474979602664,2,1,0,0.0278183592789446,0.00468382778516609,1.55566848818702,2.32939908143209,0.479787822068477,-0.898684198093633,FALSE,NA
"SSB2","YNL209W","SSB2",19,19,1,56.6,66.594,613,29.7391166965301,29.6202210282929,29.1278756108697,29.0768639042578,27.7712762676745,27.9448074844378,27.8424211310851,28.6719565017925,27.0033526867141,27.9827775102389,27.8427807708828,28.3138467399049,29.7391166965301,29.6202210282929,29.1278756108697,29.0768639042578,27.7712762676745,27.9448074844378,27.8424211310851,28.6719565017925,27.0033526867141,27.9827775102389,27.8427807708828,28.3138467399049,29.3910193099876,28.0576153462475,27.7856894269352,4,4,4,0.00281315748344444,0.466347724851739,2.55080595490324,0.331290137667602,1.33340396374011,0.271925919312316,TRUE,FALSE
"ADE12","YNL220W","ADE12",7,7,7,20.3,48.279,433,24.9146533787647,24.7468878151015,NA,NA,NA,NA,NA,24.8023278182164,NA,NA,NA,NA,24.9146533787647,24.7468878151015,22.4777836173768,22.3767100215348,21.624376867627,22.0246792432385,21.8880308810326,24.8023278182164,22.5703963665955,23.0897540334181,22.1346272522092,22.3413465427797,23.6290087081944,22.5848537025286,22.5340310487506,2,1,0,0.344758986321411,0.951119366459601,0.462484404894134,0.0217649752375659,1.04415500566582,0.0508226537779635,FALSE,NA
"YNL247W","YNL247W","YNL247W",3,3,3,3.9,87.529,767,23.6357765642785,22.9058776062078,NA,NA,NA,NA,NA,22.5577740522772,NA,NA,NA,NA,23.6357765642785,22.9058776062078,22.2353614443545,22.6732064374872,21.7671810473543,21.6073286003705,22.151813306437,22.5577740522772,22.9422210198294,22.9051131177908,22.1400030054354,22.0605770093377,22.862555513082,22.0210242516098,22.5119785380983,2,1,0,0.0630382503767014,0.175585391874723,1.20039584917156,0.755511618794956,0.841531261472259,-0.490954286488588,FALSE,NA
"RPL18A","YOL120C;YNL301C","RPL18A",7,7,7,53.2,20.563,186,23.9926534899255,24.2720596275586,NA,26.2307216268535,28.1558597185005,28.3951746793757,28.1702121456734,28.3800978993688,26.7605301216415,27.5288762604652,27.1836662723616,27.8003911240992,23.9926534899255,24.2720596275586,22.7239522209153,26.2307216268535,28.1558597185005,28.3951746793757,28.1702121456734,28.3800978993688,26.7605301216415,27.5288762604652,27.1836662723616,27.8003911240992,24.3048467413132,28.2753361107296,27.3183659446419,3,4,4,0.0116092492780448,0.0195811630904409,1.93519586337461,1.70816151535421,-3.9704893694164,0.956970166087743,FALSE,FALSE
"ACC1","YNR016C;YMR207C","ACC1",20,20,20,12,250.35,2233,26.9046057749459,27.053723580804,25.8535998700917,26.6283970339129,24.4683053438936,24.8100977458654,22.7375832236231,25.323748586032,NA,NA,NA,NA,26.9046057749459,27.053723580804,25.8535998700917,26.6283970339129,24.4683053438936,24.8100977458654,22.7375832236231,25.323748586032,22.4254965115573,22.7878644415579,22.2262794300344,21.2977518172418,26.6100815649386,24.3349337248535,22.1843480500978,4,4,0,0.0190075196439014,0.0223135893539282,1.72107455200609,1.65143056368205,2.2751478400851,2.15058567475569,TRUE,TRUE
"RPS15","YOL040C","RPS15",2,2,2,15.5,16.002,142,27.1944151120102,26.8255374387913,26.5453212063952,27.574197946845,28.7145340265666,29.1852742591332,28.5331536707452,29.0127590446712,27.6045595631519,27.8516236241311,27.9625666874961,27.8018099763693,27.1944151120102,26.8255374387913,26.5453212063952,27.574197946845,28.7145340265666,29.1852742591332,28.5331536707452,29.0127590446712,27.6045595631519,27.8516236241311,27.9625666874961,27.8018099763693,27.0348679260104,28.8614302502791,27.8051399627871,4,4,4,0.000892333211345216,0.00204707194694337,3.04947294290378,2.68886689323813,-1.82656232426861,1.05629028749195,FALSE,TRUE
"NOP12","YOL041C","NOP12",4,4,4,13.5,51.941,459,23.0795264507113,22.6425127239,NA,NA,22.0229299015728,NA,NA,22.0034685008898,NA,NA,NA,NA,23.0795264507113,22.6425127239,22.5567253007579,22.223445570686,22.0229299015728,21.7799671666432,22.0283257268163,22.0034685008898,22.2248269240279,22.9385937621848,22.5107533165826,22.4063881686615,22.6255525115138,21.9586728239805,22.5201405428642,2,2,0,0.0265557857413254,0.027037589352258,1.57584084400672,1.56803203231925,0.666879687533296,-0.561467718883677,FALSE,FALSE
"ADH1","YOL086C;YMR303C","ADH1",13,13,13,54,36.849,348,30.3537384843649,30.050120373248,28.968209264653,28.9595574770197,28.4635737631147,28.9125649390548,28.1315843720936,30.2980000745091,28.9679070518899,29.0936073640774,28.7222103000876,29.3205760218431,30.3537384843649,30.050120373248,28.968209264653,28.9595574770197,28.4635737631147,28.9125649390548,28.1315843720936,30.2980000745091,28.9679070518899,29.0936073640774,28.7222103000876,29.3205760218431,29.5829063998214,28.951430787193,29.0260751844745,4,4,4,0.335015503569935,0.888088667552285,0.474935094577855,0.0515436717143161,0.631475612628346,-0.0746443972814532,FALSE,FALSE
"WRS1","YOL097C","WRS1",3,3,3,8.1,49.35,432,23.3086923184537,23.3020118741455,NA,NA,NA,NA,NA,23.0307459291141,NA,NA,NA,NA,23.3086923184537,23.3020118741455,22.3223229149665,22.7867388911042,21.6475021828056,21.9304431113397,22.0927694276058,23.0307459291141,22.5431355136647,22.4867219153021,22.4303113157591,21.3817091378113,22.9299414996675,22.1753651627163,22.2104694706343,2,1,0,0.0980385974295879,0.934278423956981,1.00860291052632,0.029523680548285,0.754576336951143,-0.035104307917976,FALSE,NA
"RPS19A","YOL121C","RPS19A",8,8,1,79.9,15.917,144,28.9326670788628,28.1734564098396,27.547014294629,29.3187673775934,30.8145172420408,30.6671245932357,30.4957180593099,30.6124554900439,29.4450000962451,29.9145621440185,30.0008840638643,30.0227394593521,28.9326670788628,28.1734564098396,27.547014294629,29.3187673775934,30.8145172420408,30.6671245932357,30.4957180593099,30.6124554900439,29.4450000962451,29.9145621440185,30.0008840638643,30.0227394593521,28.4929762902312,30.6474538461576,29.84579644087,4,4,4,0.0109178582715167,0.00475100181440879,1.9618625477199,2.32321480372359,-2.1544775559264,0.801657405287603,FALSE,FALSE
"RPL25","YOL127W","RPL25",8,8,8,64.8,15.757,142,28.386032380439,27.9367439606561,27.6419617614947,28.165475797832,30.2833912138749,30.1596657319026,29.9128504233816,30.0167754366341,28.2465822355375,29.1717636233041,29.1076918404721,29.1420938100117,28.386032380439,27.9367439606561,27.6419617614947,28.165475797832,30.2833912138749,30.1596657319026,29.9128504233816,30.0167754366341,28.2465822355375,29.1717636233041,29.1076918404721,29.1420938100117,28.0325534751055,30.0931707014483,28.9170328773313,4,4,4,0.000173525814566326,0.00907134397597559,3.76063590825204,2.04232836474698,-2.06061722634285,1.17613782411696,FALSE,TRUE
"CDC33","YOL139C","CDC33",2,2,2,13.1,24.254,213,23.0742924064855,NA,NA,NA,23.8228905362477,23.7559291116119,NA,24.5129198164929,NA,NA,NA,NA,23.0742924064855,20.6200543114356,22.5106560737849,22.6160913797268,23.8228905362477,23.7559291116119,22.1492559822971,24.5129198164929,22.6990454498138,22.7780449370692,22.1891395541197,21.6695414515598,22.2052735428582,23.5602488616624,22.3339428481406,1,3,0,0.116337812589618,0.0874854697116288,0.934279106165892,1.05806407209853,-1.3549753188042,1.22630601352176,FALSE,FALSE
"RIB4","YOL143C","RIB4",2,2,2,12.4,18.555,169,23.1943474752881,22.4475584941661,NA,NA,NA,23.754094788363,NA,25.292038199497,NA,NA,NA,NA,23.1943474752881,22.4475584941661,22.5610511854389,23.0351301476996,21.8638245884633,23.754094788363,22.1195743095808,25.292038199497,22.4714564875012,22.6763019839738,22.2466275630157,21.7100108933779,22.8095218256482,23.257382971476,22.2760992319672,2,2,0,0.618529234582192,0.309883115088791,0.208639768762951,0.508802086953821,-0.447861145827858,0.981283739508871,FALSE,FALSE
"RPL3","YOR063W","RPL3",18,18,18,49.1,43.757,387,30.1593048325784,28.9814443391791,28.1712625591067,28.0089183989458,30.2311200456445,30.0347252176797,29.9605796559832,30.0058438565785,28.8568262804758,29.3548946163941,29.5573321972361,29.4024510996972,30.1593048325784,28.9814443391791,28.1712625591067,28.0089183989458,30.2311200456445,30.0347252176797,29.9605796559832,30.0058438565785,28.8568262804758,29.3548946163941,29.5573321972361,29.4024510996972,28.8302325324525,30.0580671939715,29.2928760484508,4,4,4,0.0868250841641947,0.00988320680090602,1.06135478703214,2.00510211715632,-1.22783466151897,0.765191145520681,FALSE,FALSE
"RPS7A","YOR096W","RPS7A",12,12,7,72.6,21.622,190,28.9770552256836,28.7356350389497,28.5387139103136,28.7209717952888,30.8551931806925,30.8842370248135,30.6932860013012,30.6399627570808,29.4203727566967,30.174861582131,30.1038710556514,29.9314276742568,28.9770552256836,28.7356350389497,28.5387139103136,28.7209717952888,30.8551931806925,30.8842370248135,30.6932860013012,30.6399627570808,29.4203727566967,30.174861582131,30.1038710556514,29.9314276742568,28.7430939925589,30.768169740972,29.907633267184,4,4,4,5.41429237941388e-06,0.0104976854727218,5.26645829541858,1.97890644352326,-2.0250757484131,0.860536473788031,FALSE,FALSE
"ADE2","YOR128C","ADE2",4,4,4,10.9,62.339,571,23.7827679079175,23.5032453792951,NA,NA,NA,NA,NA,22.6060970151111,NA,NA,NA,NA,23.7827679079175,23.5032453792951,22.6632502656463,22.7271826719922,21.7539740283381,21.5234932864603,22.5245889331846,22.6060970151111,22.5930311949321,22.8041114947289,22.1269849701473,21.8212937537601,23.1691115562128,22.1020383157735,22.3363553533921,2,1,0,0.034029187388463,0.530696371847777,1.46814842166294,0.275153881452725,1.06707324043923,-0.234317037618563,FALSE,NA
"IDH2","YOR136W","IDH2",5,5,5,19.8,39.739,369,24.4881819120682,24.1189404392333,NA,NA,23.4489702565988,NA,NA,23.5039732167145,NA,NA,NA,NA,24.4881819120682,24.1189404392333,22.3242032127539,21.8226696887788,23.4489702565988,21.7181546217461,21.9557468461854,23.5039732167145,22.7701996381964,22.7390351791462,22.4523238594054,21.9313506303367,23.1884988132086,22.6567112353112,22.4732273267712,2,2,0,0.538390740130751,0.739277980478333,0.268902418220745,0.131192229145604,0.531787577897351,0.183483908540026,FALSE,FALSE
"LSC1","YOR142W","LSC1",3,3,3,10.9,35.032,329,22.0075118737197,21.9146989939742,NA,NA,22.057979827835,21.9816174489314,NA,22.7990301829813,NA,NA,NA,NA,22.0075118737197,21.9146989939742,22.2505601525932,23.1321622885077,22.057979827835,21.9816174489314,21.9369594356526,22.7990301829813,22.8870363360643,22.7959135426034,22.1871267570204,21.7344558081055,22.3262333271987,22.1938967238501,22.4011331109484,2,3,0,0.715080496026532,0.564964726978037,0.145645067272468,0.247978666086753,0.132336603348641,-0.207236387098327,FALSE,FALSE
"GLN4","YOR168W","GLN4",12,12,12,15.6,93.132,809,25.4158033926636,24.9335509124566,NA,NA,NA,NA,NA,24.3106349686051,NA,NA,NA,NA,25.4158033926636,24.9335509124566,22.3861468783073,23.0431609501441,21.5566662236987,21.6655727228373,22.14884734725,24.3106349686051,22.8771983290726,22.7584570755257,22.2021120521989,22.251755396225,23.9446655333929,22.4204303155978,22.5223807132555,2,1,0,0.168807571945353,0.886880210698571,0.772608076784237,0.0521350355750672,1.52423521779512,-0.101950397657752,FALSE,NA
