"my_label","Protein.IDs","Gene.names","Peptides","Razor...unique.peptides","Unique.peptides","Sequence.coverage....","Mol..weight..kDa.","Sequence.length","log2.LFQ.intensity.IP_01","log2.LFQ.intensity.IP_02","log2.LFQ.intensity.IP_03","log2.LFQ.intensity.IP_04","log2.LFQ.intensity.RNase_01","log2.LFQ.intensity.RNase_02","log2.LFQ.intensity.RNase_03","log2.LFQ.intensity.RNase_04","log2.LFQ.intensity.WT_01","log2.LFQ.intensity.WT_02","log2.LFQ.intensity.WT_03","log2.LFQ.intensity.WT_04","imputed.log2.LFQ.intensity.IP_01","imputed.log2.LFQ.intensity.IP_02","imputed.log2.LFQ.intensity.IP_03","imputed.log2.LFQ.intensity.IP_04","imputed.log2.LFQ.intensity.RNase_01","imputed.log2.LFQ.intensity.RNase_02","imputed.log2.LFQ.intensity.RNase_03","imputed.log2.LFQ.intensity.RNase_04","imputed.log2.LFQ.intensity.WT_01","imputed.log2.LFQ.intensity.WT_02","imputed.log2.LFQ.intensity.WT_03","imputed.log2.LFQ.intensity.WT_04","mean2_naimp_meas_IP","mean2_naimp_meas_RNase","mean2_naimp_meas_WT","value_count_IP","value_count_RNase","value_count_WT","pvalue_IP_RNase","pvalue_RNase_WT","log10.pvalue_IP_RNase","log10.pvalue_RNase_WT","difference_IP_RNase","difference_RNase_WT","enriched_IP_RNase","enriched_RNase_WT"
"SEC14","YMR079W","SEC14",2,2,2,7.2,34.9,304,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.146812273037,22.9123799150422,22.2271152863452,22.3357820359717,22.1823966162702,22.4521989400199,21.6632032647048,22.0909848876509,22.6965685187275,22.5313799248379,22.409502022709,21.9107066406721,22.146812273037,22.9123799150422,22.2271152863452,22.1583952142417,22.4321088384813,22.2992535287741,0,0,3,0.256139333428236,0.618833656402598,0.591523725010018,0.208426074428971,-0.273713624239672,0.132855309707196,NA,FALSE
"NAM7","YMR080C","NAM7",5,5,5,7,109.43,971,NA,25.1745520854339,24.6883783836187,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.1004052518866,25.1745520854339,24.6883783836187,21.06450834101,21.922754316683,22.8098348929366,22.0642182537419,22.491635095394,22.1779115353051,21.506656657384,21.9606771981166,20.9904223308014,23.2569610154873,22.3221106396889,21.6589169304018,2,0,0,0.420213482755704,0.0958841634101011,0.376530017155045,1.01825311662028,0.934850375798398,0.663193709287111,FALSE,NA
"ADH3","YMR083W","ADH3",4,3,3,14.7,40.369,375,NA,NA,NA,NA,NA,NA,22.8873835128876,22.7651266243945,22.9993277351943,22.8994380604354,23.0714964057691,22.9220333745989,22.2589989292213,22.1073624327795,22.5054286572129,22.0574972447583,22.3473516894347,22.7450144568996,22.8873835128876,22.7651266243945,22.9993277351943,22.8994380604354,23.0714964057691,22.9220333745989,22.232321815993,22.6862190709041,22.9730738939994,0,2,4,0.0267302552713233,0.0871895180953963,1.57299689375384,1.05953572271597,-0.453897254911091,-0.286854823095307,FALSE,FALSE
"ILV2","YMR108W","ILV2",7,7,7,15.1,74.936,687,25.6417688749323,25.4676525617949,25.9042841959965,25.5611583333993,25.757506801028,25.1093667962031,25.824906508433,25.6629690678866,25.8980913248148,25.5225298106668,25.4700446535185,25.4494741228541,25.6417688749323,25.4676525617949,25.9042841959965,25.5611583333993,25.757506801028,25.1093667962031,25.824906508433,25.6629690678866,25.8980913248148,25.5225298106668,25.4700446535185,25.4494741228541,25.6437159915307,25.5886872933877,25.5850349779635,4,4,4,0.782287781402432,0.985712247603916,0.106633452971336,0.00624984724613435,0.0550286981430688,0.00365231542413369,FALSE,FALSE
"ASC1","YMR116C","ASC1",11,11,11,62.7,34.805,319,30.5747934419078,30.7698270510375,31.036494873132,30.5904048465477,31.0000781639973,30.4854857975875,31.0783281492896,30.9411872739862,30.3682801114614,30.5963713726125,30.8038586796123,30.8827075501589,30.5747934419078,30.7698270510375,31.036494873132,30.5904048465477,31.0000781639973,30.4854857975875,31.0783281492896,30.9411872739862,30.3682801114614,30.5963713726125,30.8038586796123,30.8827075501589,30.7428800531562,30.8762698462152,30.6628044284613,4,4,4,0.466667816703378,0.272112253677734,0.330992148782891,0.56525190076049,-0.133389793058939,0.21346541775392,FALSE,FALSE
"ADE17","YMR120C","ADE17",4,4,2,11,65.262,592,23.7322096666533,NA,NA,NA,NA,NA,NA,NA,23.4958247804911,23.4919166902905,24.1477905977617,23.4160934302,23.7322096666533,22.0971723511748,22.4658417870627,21.863909633816,21.9432344490944,22.581629519282,22.382982491436,22.6091816282765,23.4958247804911,23.4919166902905,24.1477905977617,23.4160934302,22.5397833596767,22.3792570220222,23.6379063746858,1,0,4,0.736786207225709,0.00160988946600129,0.132658512808266,2.79320394133066,0.160526337654481,-1.25864935266361,NA,FALSE
"RRB1","YMR131C","RRB1",3,3,3,8,57.261,511,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.952017432067,22.4183601585779,22.0687441705722,22.2351326913157,21.8860547180344,22.5475803548536,21.0135298436584,21.9881094831109,22.1743585204779,22.4929398752212,22.5638857446543,21.9659338890835,21.952017432067,22.4183601585779,22.0687441705722,21.9205744019655,22.3048234058661,22.1012639125752,0,0,3,0.343619534106176,0.287578806221588,0.463922155337361,0.541243123435796,-0.384249003900532,0.203559493290893,NA,FALSE
"RPL13B","YMR142C","RPL13B",7,7,1,32.2,22.525,199,28.2768407404159,27.8330992264497,27.1765507397007,28.4665717136504,30.0113200004193,30.3817488164889,30.4505167244958,30.508714117906,30.3243153017448,30.3992760010527,30.2016302420519,30.4878830183061,28.2768407404159,27.8330992264497,27.1765507397007,28.4665717136504,30.0113200004193,30.3817488164889,30.4505167244958,30.508714117906,30.3243153017448,30.3992760010527,30.2016302420519,30.4878830183061,27.9382656050542,30.3380749148275,30.3532761407889,4,4,4,0.00162262462667308,0.909976456077473,2.78978193699426,0.0409698440832042,-2.39980930977333,-0.0152012259613912,FALSE,FALSE
"TIF34","YMR146C","TIF34",7,7,7,27.1,38.755,347,26.1785846190915,25.8124989304011,26.0518790332698,25.7666841845824,25.8199708879747,25.7971905025005,25.7338652015587,25.2473521439136,25.0592431154805,25.1195342142102,25.2215874162568,24.899106105395,26.1785846190915,25.8124989304011,26.0518790332698,25.7666841845824,25.8199708879747,25.7971905025005,25.7338652015587,25.2473521439136,25.0592431154805,25.1195342142102,25.2215874162568,24.899106105395,25.9524116918362,25.6495946839869,25.0748677128356,4,4,4,0.124596430298822,0.0159738623666694,0.904494400082401,1.79659006183753,0.302817007849288,0.574726971151289,FALSE,FALSE
"MRPS8","YMR158W","MRPS8",3,3,3,22.6,17.47,155,23.0504598215026,NA,23.2253216024696,22.898552677203,23.4386020267541,NA,NA,NA,NA,NA,NA,NA,23.0504598215026,22.0530044302659,23.2253216024696,22.898552677203,23.4386020267541,22.3965127114951,22.1445146033458,22.159002185185,21.987470888159,21.7804869490467,20.6012232430553,20.9769377929358,22.8068346328603,22.534657881695,21.3365297182992,3,1,0,0.524402999344418,0.0372938232014234,0.280334833009785,1.42836309236489,0.272176751165272,1.19812816339583,FALSE,NA
"HSC82","YMR186W;YPL240C","HSC82",22,22,22,39.1,80.899,705,30.0844871454608,29.0472105081441,29.1309219157065,29.8726748802706,28.9716116547324,28.9347772491622,29.0410597260038,28.9428517420762,28.9974962550288,29.3627109406308,29.7110745408207,28.8933076419283,30.0844871454608,29.0472105081441,29.1309219157065,29.8726748802706,28.9716116547324,28.9347772491622,29.0410597260038,28.9428517420762,28.9974962550288,29.3627109406308,29.7110745408207,28.8933076419283,29.5338236123955,28.9725750929937,29.2411473446021,4,4,4,0.120149133959866,0.245118822023379,0.920279355262137,0.610623339147586,0.561248519401833,-0.268572251608486,FALSE,FALSE
"MRPS17","YMR188C","MRPS17",3,3,3,13.9,27.635,237,23.3572964073692,23.655673089191,NA,23.1394926477929,23.4011941078254,NA,NA,23.3698614209033,NA,NA,NA,NA,23.3572964073692,23.655673089191,22.5517453987969,23.1394926477929,23.4011941078254,22.4801250561956,22.3289107075089,23.3698614209033,22.0902321730643,21.7340923486997,21.2768227550088,21.2776209665259,23.1760518857875,22.8950228231083,21.5946920608247,3,2,0,0.475503758775479,0.0117598708561323,0.32284604568977,1.92959744754364,0.281029062679227,1.30033076228361,FALSE,TRUE
"PFK2","YMR205C","PFK2",8,8,8,11.6,104.62,959,27.188107518176,26.1335748172908,26.2797124465298,26.8560248079471,26.2482392933496,26.0143988703387,26.0461229991847,26.2290534850347,25.0594906892783,25.2148606915263,26.2352762678017,24.77167926919,27.188107518176,26.1335748172908,26.2797124465298,26.8560248079471,26.2482392933496,26.0143988703387,26.0461229991847,26.2290534850347,25.0594906892783,25.2148606915263,26.2352762678017,24.77167926919,26.6143548974859,26.134453661977,25.3203267294491,4,4,4,0.145416893702212,0.0811887301277204,0.837385136699422,1.09050425133799,0.479901235508954,0.81412693252787,FALSE,FALSE
"SCJ1","YMR214W","SCJ1",2,2,2,7.2,41.543,377,24.0752885004191,24.3725207673538,24.8083310601057,24.6137485550698,NA,NA,24.9168868296634,24.2506083848867,23.7567436183609,NA,NA,23.5670908107839,24.0752885004191,24.3725207673538,24.8083310601057,24.6137485550698,21.9772951035187,22.5570563543916,24.9168868296634,24.2506083848867,23.7567436183609,21.9586661402892,21.3788603834768,23.5670908107839,24.4674722207371,23.4254616681151,22.6653402382277,4,2,2,0.230429422296076,0.435858222467788,0.637462068977025,0.360654756633221,1.04201055262199,0.760121429887402,FALSE,FALSE
"GUA1","YMR217W","GUA1",2,2,2,4.8,58.482,525,24.0038459047957,NA,NA,23.9588111052979,NA,NA,NA,NA,NA,NA,NA,NA,24.0038459047957,22.3061099768737,22.4089718524781,23.9588111052979,21.7257435415108,22.5463915444485,22.5003821461532,22.4041599667985,22.04134787405,22.0608117686448,21.2728723553573,20.7699799101759,23.1694347098614,22.2941692997277,21.536252977057,2,0,0,0.159801068434804,0.0951735268044709,0.796420321306205,1.02148383692642,0.875265410133629,0.757916322670745,FALSE,NA
"ESC1","YMR219W","ESC1",3,3,3,1.8,187.14,1658,NA,NA,NA,NA,NA,NA,NA,NA,26.4558046709655,25.9044679641733,25.7764563261988,26.237156119919,22.2149768184614,22.3621744986377,22.3385661898024,21.238389652367,21.6123893695,22.7238631225905,22.5801784287506,22.4864619493548,26.4558046709655,25.9044679641733,25.7764563261988,26.237156119919,22.0385267898171,22.350723217549,26.0934712703141,0,0,4,0.428450252981407,5.41366111675637e-05,0.368099596400944,4.26650893359119,-0.312196427731873,-3.74274805276512,NA,FALSE
"RRP5","YMR229C","RRP5",29,29,29,22.6,193.13,1729,27.6575823181843,27.6749219602691,28.2682982665629,27.8377977781262,26.0821891692348,24.5267738255731,25.647626621687,25.8675939689857,25.7139247097874,25.9677421818777,26.0076359082701,26.1063944078827,27.6575823181843,27.6749219602691,28.2682982665629,27.8377977781262,26.0821891692348,24.5267738255731,25.647626621687,25.8675939689857,25.7139247097874,25.9677421818777,26.0076359082701,26.1063944078827,27.8596500807856,25.5310458963702,25.9489243019545,4,4,4,0.00344914034352708,0.317444638910214,2.46228913408162,0.498332003008818,2.32860418441547,-0.417878405584318,TRUE,FALSE
"RPS10A","YOR293W;YMR230W","RPS10A",2,2,2,21,12.739,105,27.5863477862837,27.947986886731,28.0589439071136,27.8660260975401,28.5690628945305,28.2065290414648,28.4831614876233,28.7899847947128,28.5579712001183,28.7830365388737,28.6012331780573,28.8721758149631,27.5863477862837,27.947986886731,28.0589439071136,27.8660260975401,28.5690628945305,28.2065290414648,28.4831614876233,28.7899847947128,28.5579712001183,28.7830365388737,28.6012331780573,28.8721758149631,27.8648261694171,28.5121845545829,28.7036041830031,4,4,4,0.00667014677642918,0.23484116130065,2.17586460933804,0.62922578068231,-0.647358385165749,-0.191419628420256,FALSE,FALSE
"RNA1","YMR235C","RNA1",6,6,6,18.9,45.815,407,25.7977100048229,25.4992052776847,25.3921145672656,25.6315920653993,25.2790216321074,NA,25.3735499477375,25.1507370897863,25.3197925543746,25.121511701006,25.1160075673399,24.9918754071879,25.7977100048229,25.4992052776847,25.3921145672656,25.6315920653993,25.2790216321074,22.285338731807,25.3735499477375,25.1507370897863,25.3197925543746,25.121511701006,25.1160075673399,24.9918754071879,25.5801554787931,24.5221618503596,25.1372968074771,4,3,4,0.251921913143811,0.471362084567116,0.598734054242562,0.32664535419508,1.05799362843356,-0.615134957117547,FALSE,FALSE
"CUS1","YMR240C","CUS1",3,3,3,7.8,50.252,436,23.3548778065666,23.6104292326309,23.6182931870703,23.2040994499084,NA,NA,NA,NA,NA,NA,NA,NA,23.3548778065666,23.6104292326309,23.6182931870703,23.2040994499084,22.1632279515443,22.4653023817621,22.4691606419343,22.3325905394645,21.8633825340234,21.686189655806,21.1393577254079,20.757593427622,23.446924919044,22.3575703786763,21.3616308357148,4,0,0,0.000214035288642107,0.0249833276707594,3.66951461730933,1.60234971596998,1.08935454036774,0.995939542961452,TRUE,NA
"RPL20B","YOR312C;YMR242C","RPL20B",5,5,5,40.1,20.437,172,28.5265649058651,28.9990029300807,29.0798671869531,28.6856209368531,29.5516417347684,29.1884612846477,29.4819113435318,29.7901712817813,29.475953490139,29.374014498332,29.169113167829,29.4704364851714,28.5265649058651,28.9990029300807,29.0798671869531,28.6856209368531,29.5516417347684,29.1884612846477,29.4819113435318,29.7901712817813,29.475953490139,29.374014498332,29.169113167829,29.4704364851714,28.822763989938,29.5030464111823,29.3723794103679,4,4,4,0.00918431998812344,0.404787422832085,2.03695299355941,0.392772989941678,-0.680282421244279,0.13066700081443,FALSE,FALSE
"FAA4","YMR246W","FAA4",4,4,4,7.3,77.266,694,23.6670907466207,24.2434349285038,24.5273109087986,24.2645628656177,24.0515056918249,NA,23.8023278182164,24.106534187467,24.4736408524053,24.3014537716082,24.053992811808,24.4793268445901,23.6670907466207,24.2434349285038,24.5273109087986,24.2645628656177,24.0515056918249,22.4417609767289,23.8023278182164,24.106534187467,24.4736408524053,24.3014537716082,24.053992811808,24.4793268445901,24.1755998623852,23.6005321685593,24.3271035701029,4,3,4,0.250203314517827,0.159630792870391,0.60170694137614,0.796883329252435,0.575067693825901,-0.726571401543602,FALSE,FALSE
"PRP24","YMR268C","PRP24",11,11,11,29.1,50.848,444,27.7530874666385,28.159713844992,28.3606823480915,27.6355413351163,26.5856317019682,26.285474044085,26.5265201334199,26.4793114238501,NA,NA,NA,NA,27.7530874666385,28.159713844992,28.3606823480915,27.6355413351163,26.5856317019682,26.285474044085,26.5265201334199,26.4793114238501,22.2115313579002,21.520613698932,21.5643646110415,21.1012244050564,27.9772562487096,26.4692343258308,21.5994335182325,4,4,0,0.0013562280050074,9.49260928954449e-05,2.8676672920379,4.02261439407514,1.50802192287878,4.86980080759825,TRUE,TRUE
"HSH155","YMR288W","HSH155",4,4,4,6.6,110.03,971,23.3015933174845,24.0060740056878,24.7514410860893,23.9016859669297,NA,NA,22.7207135308698,NA,NA,NA,NA,NA,23.3015933174845,24.0060740056878,24.7514410860893,23.9016859669297,22.332302513986,22.8407079541114,22.7207135308698,22.4088741709711,22.2572258233225,22.1284987612137,21.1821199534592,21.0060998205065,23.9901985940478,22.5756495424846,21.6434860896255,4,1,0,0.0118193501715874,0.0552057896075285,1.92740640032886,1.25801537403256,1.41454905156324,0.932163452859118,TRUE,NA
"HAS1","YMR290C","HAS1",2,2,2,4.4,56.717,505,NA,NA,NA,NA,NA,NA,23.7753514669217,23.7641548262416,NA,24.0497621531637,23.8000577998968,NA,22.1462216285488,21.9177854574868,22.3352823458748,21.4838279965575,21.8865207155456,22.6459154931295,23.7753514669217,23.7641548262416,22.114919151989,24.0497621531637,23.8000577998968,20.8837547208535,21.970779357117,23.0179856254596,22.7121234564758,0,2,2,0.103647021271462,0.741367313575956,0.984443174650256,0.129966565658124,-1.04720626834263,0.305862168983857,FALSE,FALSE
"GAS1","YMR307W","GAS1",3,3,3,7.3,59.582,559,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.5855457479605,24.1186236592922,23.6752989453688,22.4294377050683,22.1958546149722,22.3344494152038,21.1779563483484,21.8565144712399,22.885277614291,22.2309918200251,22.5747334268668,22.0209505723915,23.5855457479605,24.1186236592922,23.6752989453688,22.0344245208982,22.3868793331057,23.3501047312533,0,0,3,0.373417170071827,0.125859778746695,0.427805716660082,0.900113036049315,-0.352454812207508,-0.963225398147557,NA,FALSE
"NIP1","YMR309C","NIP1",7,7,7,11.5,93.203,812,25.3282418447871,25.364026953834,25.847997441612,25.3553147984389,25.6497931808805,24.9305312594356,25.1279788974775,25.4372689897719,24.4305214627202,25.0797705684322,24.62472095005,24.4850519545676,25.3282418447871,25.364026953834,25.847997441612,25.3553147984389,25.6497931808805,24.9305312594356,25.1279788974775,25.4372689897719,24.4305214627202,25.0797705684322,24.62472095005,24.4850519545676,25.473895259668,25.2863930818914,24.6550162339425,4,4,4,0.392987731361474,0.0273913504964942,0.405621007602134,1.56238655486848,0.187502177776636,0.631376847948886,FALSE,FALSE
"PRE5","YMR314W","PRE5",2,2,2,9,25.604,234,23.559058679832,23.0744884137373,NA,23.6140295028693,NA,NA,NA,NA,NA,NA,NA,NA,23.559058679832,23.0744884137373,22.3310849142732,23.6140295028693,21.9423476113807,22.8858379062187,22.2067803885749,22.5409089769585,22.0503760841628,21.6875065184375,21.5724086916853,20.8890909634909,23.1446653776779,22.3939687207832,21.5498455644441,3,0,0,0.0885237801554075,0.0385905498302989,1.05294004904232,1.41351903364514,0.750696656894732,0.844123156339069,FALSE,NA
"RLP7","YNL002C","RLP7",4,4,4,14.3,36.559,322,NA,NA,NA,NA,NA,NA,NA,NA,23.994294732253,24.1290408450481,24.2569549839839,24.4695479218447,22.1629487480336,22.3464603215673,22.5519262997728,21.8863464845794,21.9729128520762,22.3144749648463,22.0953854541144,22.3813899288862,23.994294732253,24.1290408450481,24.2569549839839,24.4695479218447,22.2369204634883,22.1910407999808,24.2124596207824,0,0,4,0.79782343026146,6.76057908711594e-06,0.0980932135966952,5.17001610234718,0.0458796635074883,-2.02141882080164,NA,FALSE
"HRB1","YNL004W","HRB1",4,4,4,9.9,52.141,454,23.5979843268472,23.9973131944493,24.2352762678017,23.5965064467659,23.5798038990978,23.4422773620037,23.5331462427686,23.3828456314224,23.4838226642402,23.5376554100809,23.2354077545979,23.5606920077254,23.5979843268472,23.9973131944493,24.2352762678017,23.5965064467659,23.5798038990978,23.4422773620037,23.5331462427686,23.3828456314224,23.4838226642402,23.5376554100809,23.2354077545979,23.5606920077254,23.856770058966,23.4845182838231,23.4543944591611,4,4,4,0.0953861469094108,0.743308001320883,1.02051469403447,0.128831192219512,0.372251775142924,0.0301238246620024,FALSE,FALSE
"MRP7","YNL005C","MRP7",3,3,3,11.1,43.226,371,NA,23.5203731363397,23.4626380620501,23.0589542256766,22.8382860311395,NA,23.0331178011411,22.6138047490067,NA,NA,NA,NA,22.0786604041714,23.5203731363397,23.4626380620501,23.0589542256766,22.8382860311395,22.3518661345325,23.0331178011411,22.6138047490067,22.0446140479271,22.0156283449193,21.2895026035053,21.5208625668121,23.0301564570595,22.709268678955,21.717651890791,3,3,0,0.426701471655084,0.00656274721588881,0.36987585929541,2.18291432358993,0.320887778104488,0.991616788164006,FALSE,FALSE
"SIS1","YNL007C","SIS1",5,5,5,16.2,37.59,352,25.5019404182427,25.0081276644558,25.3332672920081,25.3750094604686,NA,25.5473968045591,25.1589245876328,24.9627431801459,25.0741453835687,25.0033312386243,25.2175995182346,25.0279991093212,25.5019404182427,25.0081276644558,25.3332672920081,25.3750094604686,22.0968083015433,25.5473968045591,25.1589245876328,24.9627431801459,25.0741453835687,25.0033312386243,25.2175995182346,25.0279991093212,25.3045862087938,24.4414682184703,25.0807688124372,4,3,4,0.356115639770339,0.478419146870804,0.448408952703718,0.320191447719607,0.863117990323524,-0.639300593966897,FALSE,FALSE
"YNL010W","YNL010W","YNL010W",4,4,4,18.3,27.48,241,24.6376017456199,NA,NA,NA,NA,NA,NA,NA,23.7635471198127,23.5827925123141,24.1936258195455,23.818021168047,24.6376017456199,22.2539595652481,22.3662788375739,21.4055438784175,22.2370155483789,22.4152840659065,22.3104886573961,22.4112440199777,23.7635471198127,23.5827925123141,24.1936258195455,23.818021168047,22.6658460067148,22.3435080729148,23.8394966549298,1,0,4,0.673157133246648,0.000602681979669732,0.171883547757393,3.21991179384318,0.322337933800032,-1.49598858201502,NA,FALSE
"PUB1","YNL016W","PUB1",2,2,2,3.5,50.762,453,23.9730744093578,NA,NA,24.5339185475713,NA,NA,23.634004483551,NA,23.3747773640043,23.4523679437294,23.5824479881235,NA,23.9730744093578,22.2982046057916,22.3993146367159,24.5339185475713,22.0586961656788,22.3980172057922,23.634004483551,22.2237848897947,23.3747773640043,23.4523679437294,23.5824479881235,21.3423037615445,23.3011280498591,22.5786256862042,22.9379742643504,2,1,3,0.327064221622843,0.599191761326779,0.485366961841479,0.222434166661921,0.722502363654971,-0.359348578146236,FALSE,FALSE
"IDH1","YNL037C","IDH1",3,3,3,13.3,39.324,360,23.6677404629302,NA,NA,23.0961135201301,NA,NA,NA,NA,22.8290800799062,NA,23.1551610198053,22.8893346202798,23.6677404629302,22.2413200084638,22.4250917029843,23.0961135201301,22.2608966310131,22.6184377063546,22.2915768761256,22.462465854584,22.8290800799062,21.5368977045094,23.1551610198053,22.8893346202798,22.8575664236271,22.4083442670193,22.6026183561252,2,0,3,0.265115030768161,0.634075642327893,0.576565649126128,0.197858929679727,0.449222156607775,-0.194274089105843,FALSE,FALSE
"POR1","YNL055C","POR1",5,5,5,23.3,30.428,283,25.909901504817,24.43364452537,25.2781709446232,25.6578548590448,24.551216336255,25.08622468247,24.9560655600224,24.6003117584121,26.0883898737983,25.9250391461968,26.2024712184913,26.0491805050472,25.909901504817,24.43364452537,25.2781709446232,25.6578548590448,24.551216336255,25.08622468247,24.9560655600224,24.6003117584121,26.0883898737983,25.9250391461968,26.2024712184913,26.0491805050472,25.3198929584637,24.7984545842899,26.0662701858834,4,4,4,0.209430264082517,0.000815999696528,0.678960559647016,3.08831000276114,0.521438374173851,-1.26781560159354,FALSE,FALSE
"NOP2","YNL061W","NOP2",4,4,4,9.4,69.811,618,24.3757055259118,NA,24.8342692710273,24.6455392617602,NA,NA,24.5902370711788,24.7925313671823,24.9042152768949,NA,23.6288975931179,NA,24.3757055259118,22.2557250907992,24.8342692710273,24.6455392617602,22.2804452769055,22.1934438645803,24.5902370711788,24.7925313671823,24.9042152768949,21.7423200042405,23.6288975931179,21.27042524797,24.0278097873746,23.4641643949617,22.8864645305558,3,2,2,0.566619161007971,0.619665000196506,0.246708743300711,0.207843032897901,0.563645392412884,0.577699864405893,FALSE,FALSE
"YDJ1","YNL064C","YDJ1",10,10,10,32.5,44.67,409,27.1591363819926,27.3108602854425,27.5501743135557,27.2280259766954,27.4223793427957,26.9412292589709,27.5971176769204,27.2014432918066,27.819276602354,27.4918249673374,27.4354737924603,27.6311063211709,27.1591363819926,27.3108602854425,27.5501743135557,27.2280259766954,27.4223793427957,26.9412292589709,27.5971176769204,27.2014432918066,27.819276602354,27.4918249673374,27.4354737924603,27.6311063211709,27.3120492394215,27.2905423926234,27.5944204208307,4,4,4,0.901723204395843,0.126803306293138,0.0449267543114327,0.89686942243106,0.0215068467981148,-0.303878028207237,FALSE,FALSE
"RPL9B","YNL067W","RPL9B",13,2,2,83.2,21.657,191,25.0775312749984,25.2637752315088,25.4316694959698,24.8470894700761,25.2704921001967,24.6295647353452,24.4603899003333,25.059861970334,24.5912648351332,24.3350408180501,24.3505680347554,24.8015386516786,25.0775312749984,25.2637752315088,25.4316694959698,24.8470894700761,25.2704921001967,24.6295647353452,24.4603899003333,25.059861970334,24.5912648351332,24.3350408180501,24.3505680347554,24.8015386516786,25.1550163681383,24.8550771765523,24.5196030849043,4,4,4,0.238451679488797,0.185392938764723,0.622599614349223,0.731906811259035,0.29993919158597,0.335474091647999,FALSE,FALSE
"RPL16B","YNL069C","RPL16B",11,7,7,57.1,22.249,198,29.3096683067774,29.2833470535712,29.200087177541,29.3333440762599,29.6054959364609,29.5544074315074,29.630863387713,29.8707951470524,29.6773101110983,29.7613547181832,29.6477020945704,29.9634764964516,29.3096683067774,29.2833470535712,29.200087177541,29.3333440762599,29.6054959364609,29.5544074315074,29.630863387713,29.8707951470524,29.6773101110983,29.7613547181832,29.6477020945704,29.9634764964516,29.2816116535374,29.6653904756834,29.7624608550759,4,4,4,0.00727537802607755,0.369406454586237,2.1381444359676,0.432495520464008,-0.383778822146034,-0.0970703793924379,FALSE,FALSE
"LAT1","YNL071W","LAT1",4,4,4,9.5,51.817,482,24.0472677227558,NA,23.5595255336637,24.3337449943037,23.1156425229649,23.5308863630224,23.4796352247809,23.2658507946194,23.7264002878184,23.8913387245356,24.4213041597097,24.0229299015728,24.0472677227558,22.1607013631885,23.5595255336637,24.3337449943037,23.1156425229649,23.5308863630224,23.4796352247809,23.2658507946194,23.7264002878184,23.8913387245356,24.4213041597097,24.0229299015728,23.5253099034779,23.3480037263469,24.0154932684091,3,4,4,0.740629288521842,0.0122597711597725,0.130399117574303,1.91151763625933,0.177306177131005,-0.66748954206221,FALSE,FALSE
"IMP4","YNL075W","IMP4",2,2,2,7.2,33.482,290,23.4676214695644,23.430330034996,23.7991685586696,23.4734550617965,NA,NA,NA,NA,23.8795151969193,NA,NA,NA,23.4676214695644,23.430330034996,23.7991685586696,23.4734550617965,21.8306926901165,22.3591470184536,22.4158478207394,22.4097378294304,23.8795151969193,21.9433588822101,21.3707348490824,21.3687044006695,23.5426437812566,22.253856339685,22.1405783322203,4,0,1,0.000589298250702167,0.863799843252996,3.22966484808103,0.0635868790965374,1.28878744157162,0.113278007464679,TRUE,NA
"RPS7B","YNL096C","RPS7B",13,13,8,72.6,21.634,190,30.6373737241896,30.8330388891484,30.9818253709232,30.5562726546507,31.0279543037768,30.6813542140885,30.8308499564981,31.1739686226599,30.5424088669777,30.4186046493561,30.514275096105,30.6093762848971,30.6373737241896,30.8330388891484,30.9818253709232,30.5562726546507,31.0279543037768,30.6813542140885,30.8308499564981,31.1739686226599,30.5424088669777,30.4186046493561,30.514275096105,30.6093762848971,30.752127659728,30.9285317742558,30.521166224334,4,4,4,0.269461003069207,0.0264455234829971,0.569504077888419,1.57764783180148,-0.17640411452782,0.407365549921856,FALSE,FALSE
"TOM70","YNL121C","TOM70",2,2,2,5,70.122,617,23.1289622090662,NA,NA,22.8653677911065,NA,NA,NA,NA,NA,NA,NA,NA,23.1289622090662,21.9522353733933,22.4332089438897,22.8653677911065,21.6063347107933,22.3984699723741,22.1518400634616,22.5644819769822,21.9365028224463,21.8646102549479,20.622417815828,21.4197728051579,22.5949435793639,22.1802816809028,21.460825924595,2,0,0,0.260106465266099,0.103817999624555,0.584848852746477,0.983727343405416,0.414661898461144,0.719455756307767,FALSE,NA
"KRE33","YNL132W","KRE33",9,9,9,11.3,119.35,1056,25.2942137871189,24.98537501302,25.1957671809784,25.2617684021751,25.4254400261882,24.3711917068813,25.1046160285793,25.3496910369715,24.5606920077254,24.8902256770013,24.7925313671823,24.9738626955303,25.2942137871189,24.98537501302,25.1957671809784,25.2617684021751,25.4254400261882,24.3711917068813,25.1046160285793,25.3496910369715,24.5606920077254,24.8902256770013,24.7925313671823,24.9738626955303,25.1842810958231,25.0627346996551,24.8043279368598,4,4,4,0.656057491508033,0.373332252178062,0.18305810094346,0.427904489747111,0.121546396168025,0.258406762795222,FALSE,FALSE
